Acceleration - Average Points,183rd,38.83,
Acceleration - Best Result,472nd,17th,x1
Acceleration - Total,422nd,155.3,
AutoX - Average Points,530th,13.05,
AutoX - Best Result,687th,61st,x1
AutoX - Total,564th,52.2,
Business Presentation - Average Points,278th,49.58,
Business Presentation - Best Result,636th,24th,x1
Business Presentation - Total,532nd,198.3,
Cost - Average Points,555th,45.38,
Cost - Best Result,820th,60th,x1
Cost - Total,571st,181.5,
Endurance - Average Points,448th,27.3,
Endurance - Best Result,548th,22nd,x1
Endurance - Total,514th,109.2,
Engineering Design - Average Points,662nd,46.25,
Engineering Design - Best Result,843rd,75th,x1
Engineering Design - Total,597th,185.0,
Fuel - Average Points,200th,19.5,
Fuel - Best Result,516th,39th,x1
Fuel - Total,387th,78.0,
Points - Average Points,450th,244.25,
Points - Total,535th,977,
Skidpad - Average Points,366th,11.77,
Skidpad - Best Result,620th,42nd,x1
Skidpad - Total,480th,47.1,
