Acceleration - Average Points,592nd,7.38,
Acceleration - Best Result,618th,37th,x2
Acceleration - Total,541st,59.07,
AutoX - Average Points,515th,15.33,
AutoX - Best Result,653rd,41st,x1
AutoX - Total,490th,122.63,
Business Presentation - Average Points,753rd,29.66,
Business Presentation - Best Result,746th,36th,x1
Business Presentation - Total,515th,237.27,
Cost - Average Points,714th,30.1,
Cost - Best Result,606th,20th,x1
Cost - Total,532nd,240.78,
Endurance - Average Points,468th,24.19,
Endurance - Best Result,596th,27th,x1
Endurance - Total,461st,193.5,
Engineering Design - Average Points,780th,32.5,
Engineering Design - Best Result,804th,52nd,x1
Engineering Design - Total,564th,260.0,
Fuel - Average Points,176th,20.95,
Fuel - Best Result,147th,3rd,x1
Fuel - Total,290th,167.58,
Points - Average Points,619th,163.0,
Points - Total,505th,1304,
Skidpad - Average Points,562nd,4.23,
Skidpad - Best Result,525th,22nd,x1
Skidpad - Total,522nd,33.87,
