Acceleration - Average Points,545th,9.85,
Acceleration - Best Result,600th,37th,x2
Acceleration - Total,523rd,59.07,
AutoX - Average Points,463rd,20.44,
AutoX - Best Result,634th,41st,x1
AutoX - Total,472nd,122.63,
Business Presentation - Average Points,745th,28.47,
Business Presentation - Best Result,725th,36th,x1
Business Presentation - Total,554th,170.81,
Cost - Average Points,709th,28.02,
Cost - Best Result,583rd,21st,x1
Cost - Total,570th,168.1,
Endurance - Average Points,416th,32.25,
Endurance - Best Result,577th,27th,x1
Endurance - Total,452nd,193.5,
Engineering Design - Average Points,770th,31.67,
Engineering Design - Best Result,788th,52nd,x1
Engineering Design - Total,590th,190.0,
Fuel - Average Points,91st,27.93,
Fuel - Best Result,130th,3rd,x1
Fuel - Total,273rd,167.58,
Points - Average Points,553rd,184.17,
Points - Total,499th,1105,
Skidpad - Average Points,514th,5.64,
Skidpad - Best Result,503rd,22nd,x1
Skidpad - Total,501st,33.87,
