Acceleration - Average Points,436th,19.86,
Acceleration - Best Result,538th,22nd,x1
Acceleration - Total,321st,297.96,
AutoX - Average Points,205th,53.87,
AutoX - Best Result,61st,1st,x1
AutoX - Total,201st,808.05,
Business Presentation - Average Points,749th,29.82,
Business Presentation - Best Result,630th,22nd,x1
Business Presentation - Total,375th,447.31,
Cost - Average Points,796th,15.99,
Cost - Best Result,573rd,17th,x1
Cost - Total,533rd,239.88,
Endurance - Average Points,342nd,46.22,
Endurance - Best Result,513th,18th,x1
Endurance - Total,282nd,693.35,
Engineering Design - Average Points,536th,58.22,
Engineering Design - Best Result,486th,15th,x1
Engineering Design - Total,320th,873.23,
Fuel - Average Points,188th,20.23,
Fuel - Best Result,308th,8th,x1
Fuel - Total,184th,303.38,
Points - Average Points,442nd,249.8,
Points - Total,316th,3747,
Skidpad - Average Points,453rd,8.9,
Skidpad - Best Result,360th,11th,x1
Skidpad - Total,346th,133.54,
