Acceleration - Average Points,388th,22.57,
Acceleration - Best Result,513th,22nd,x1
Acceleration - Total,309th,293.46,
AutoX - Average Points,152nd,59.99,
AutoX - Best Result,57th,1st,x1
AutoX - Total,197th,779.92,
Business Presentation - Average Points,723rd,30.0,
Business Presentation - Best Result,604th,22nd,x1
Business Presentation - Total,380th,389.99,
Cost - Average Points,784th,14.8,
Cost - Best Result,541st,17th,x1
Cost - Total,554th,192.37,
Endurance - Average Points,304th,53.33,
Endurance - Best Result,494th,18th,x1
Endurance - Total,270th,693.35,
Engineering Design - Average Points,454th,62.79,
Engineering Design - Best Result,455th,15th,x1
Engineering Design - Total,317th,816.23,
Fuel - Average Points,143rd,23.34,
Fuel - Best Result,298th,8th,x1
Fuel - Total,170th,303.38,
Points - Average Points,394th,273.54,
Points - Total,311th,3556,
Skidpad - Average Points,418th,9.77,
Skidpad - Best Result,338th,11th,x1
Skidpad - Total,331st,127.07,
