Acceleration - Average Points,153rd,41.61,
Acceleration - Best Result,68th,1st,x1
Acceleration - Total,107th,832.11,
AutoX - Average Points,91st,73.2,
AutoX - Best Result,29th,1st,x2
AutoX - Total,96th,1463.94,
Business Presentation - Average Points,596th,36.55,
Business Presentation - Best Result,232nd,4th,x1
Business Presentation - Total,216th,730.92,
Cost - Average Points,703rd,28.78,
Cost - Best Result,402nd,9th,x1
Cost - Total,342nd,575.65,
Endurance - Average Points,66th,135.59,
Endurance - Best Result,165th,4th,x3
Endurance - Total,76th,2711.82,
Engineering Design - Average Points,205th,85.45,
Engineering Design - Best Result,182nd,5th,x2
Engineering Design - Total,123rd,1709.07,
Fuel - Average Points,71st,31.49,
Fuel - Best Result,99th,2nd,x1
Fuel - Total,57th,629.8,
Points - Average Points,132nd,449.7,
Points - Total,115th,8994,
Skidpad - Average Points,242nd,17.96,
Skidpad - Best Result,234th,6th,x1
Skidpad - Total,166th,359.27,
