Acceleration - Average Points,154th,41.61,
Acceleration - Best Result,69th,1st,x1
Acceleration - Total,112th,832.11,
AutoX - Average Points,92nd,73.2,
AutoX - Best Result,30th,1st,x2
AutoX - Total,97th,1463.94,
Business Presentation - Average Points,603rd,36.55,
Business Presentation - Best Result,240th,4th,x1
Business Presentation - Total,231st,730.92,
Cost - Average Points,712th,28.78,
Cost - Best Result,414th,9th,x1
Cost - Total,353rd,575.65,
Endurance - Average Points,66th,135.59,
Endurance - Best Result,174th,4th,x3
Endurance - Total,76th,2711.82,
Engineering Design - Average Points,203rd,85.45,
Engineering Design - Best Result,189th,5th,x2
Engineering Design - Total,128th,1709.07,
Fuel - Average Points,71st,31.49,
Fuel - Best Result,105th,2nd,x1
Fuel - Total,62nd,629.8,
Points - Average Points,133rd,449.7,
Points - Total,119th,8994,
Skidpad - Average Points,248th,17.96,
Skidpad - Best Result,246th,6th,x1
Skidpad - Total,175th,359.27,
