Acceleration - Average Points,49th,52.75,
Acceleration - Best Result,261st,6th,x1
Acceleration - Total,451st,105.5,
AutoX - Average Points,495th,16.95,
AutoX - Best Result,455th,16th,x1
AutoX - Total,590th,33.9,
Business Presentation - Average Points,665th,33.7,
Business Presentation - Best Result,565th,19th,x1
Business Presentation - Total,707th,67.4,
Cost - Average Points,635th,37.95,
Cost - Best Result,624th,24th,x1
Cost - Total,668th,75.9,
Endurance - Average Points,236th,75.85,
Endurance - Best Result,324th,9th,x2
Endurance - Total,475th,151.7,
Engineering Design - Average Points,666th,44.05,
Engineering Design - Best Result,587th,23rd,x1
Engineering Design - Total,712th,88.1,
Fuel - Average Points,104th,26.55,
Fuel - Best Result,228th,5th,x1
Fuel - Total,430th,53.1,
Points - Average Points,336th,301.0,
Points - Total,601st,602,
Skidpad - Average Points,336th,13.05,
Skidpad - Best Result,468th,18th,x1
Skidpad - Total,535th,26.1,
