Acceleration - Average Points,36th,55.52,
Acceleration - Best Result,104th,2nd,x2
Acceleration - Total,335th,277.61,
AutoX - Average Points,431st,25.84,
AutoX - Best Result,307th,7th,x1
AutoX - Total,478th,129.2,
Business Presentation - Average Points,622nd,36.48,
Business Presentation - Best Result,446th,10th,x1
Business Presentation - Total,564th,182.4,
Cost - Average Points,646th,38.98,
Cost - Best Result,463rd,10th,x1
Cost - Total,573rd,194.9,
Endurance - Average Points,136th,109.08,
Endurance - Best Result,245th,5th,x1
Endurance - Total,317th,545.42,
Engineering Design - Average Points,449th,64.9,
Engineering Design - Best Result,256th,6th,x1
Engineering Design - Total,522nd,324.5,
Fuel - Average Points,177th,20.92,
Fuel - Best Result,206th,4th,x1
Fuel - Total,347th,104.6,
Points - Average Points,217th,381.0,
Points - Total,443rd,1905,
Skidpad - Average Points,97th,30.03,
Skidpad - Best Result,168th,3rd,x1
Skidpad - Total,326th,150.16,
