Acceleration - Average Points,297th,30.1,
Acceleration - Best Result,478th,16th,x1
Acceleration - Total,356th,240.84,
AutoX - Average Points,386th,29.77,
AutoX - Best Result,405th,11th,x1
AutoX - Total,393rd,238.18,
Business Presentation - Average Points,240th,51.28,
Business Presentation - Best Result,448th,10th,x1
Business Presentation - Total,389th,410.27,
Cost - Average Points,296th,60.48,
Cost - Best Result,232nd,3rd,x1
Cost - Total,400th,483.87,
Endurance - Average Points,306th,53.28,
Endurance - Best Result,413th,12th,x2
Endurance - Total,352nd,426.2,
Engineering Design - Average Points,355th,71.97,
Engineering Design - Best Result,432nd,12th,x1
Engineering Design - Total,407th,575.77,
Fuel - Average Points,128th,24.87,
Fuel - Best Result,173rd,3rd,x1
Fuel - Total,255th,198.99,
Points - Average Points,305th,324.88,
Points - Total,393rd,2599,
Skidpad - Average Points,499th,6.98,
Skidpad - Best Result,551st,25th,x1
Skidpad - Total,470th,55.81,
