Acceleration - Average Points,289th,30.1,
Acceleration - Best Result,452nd,16th,x1
Acceleration - Total,336th,240.84,
AutoX - Average Points,386th,29.77,
AutoX - Best Result,376th,11th,x1
AutoX - Total,380th,238.18,
Business Presentation - Average Points,229th,51.28,
Business Presentation - Best Result,413th,10th,x1
Business Presentation - Total,368th,410.27,
Cost - Average Points,295th,60.48,
Cost - Best Result,213th,3rd,x1
Cost - Total,383rd,483.87,
Endurance - Average Points,305th,53.28,
Endurance - Best Result,391st,12th,x2
Endurance - Total,335th,426.2,
Engineering Design - Average Points,347th,71.97,
Engineering Design - Best Result,400th,12th,x1
Engineering Design - Total,395th,575.77,
Fuel - Average Points,122nd,24.87,
Fuel - Best Result,154th,3rd,x1
Fuel - Total,238th,198.99,
Points - Average Points,299th,324.88,
Points - Total,371st,2599,
Skidpad - Average Points,485th,6.98,
Skidpad - Best Result,532nd,25th,x1
Skidpad - Total,449th,55.81,
