Acceleration - Average Points,561st,8.52,
Acceleration - Best Result,610th,41st,x1
Acceleration - Total,545th,51.1,
AutoX - Average Points,564th,10.07,
AutoX - Best Result,619th,38th,x1
AutoX - Total,546th,60.4,
Business Presentation - Average Points,270th,49.97,
Business Presentation - Best Result,214th,4th,x1
Business Presentation - Total,437th,299.8,
Cost - Average Points,379th,56.38,
Cost - Best Result,685th,31st,x1
Cost - Total,446th,338.3,
Endurance - Average Points,475th,21.85,
Endurance - Best Result,534th,22nd,x1
Endurance - Total,488th,131.1,
Engineering Design - Average Points,749th,35.67,
Engineering Design - Best Result,713th,38th,x1
Engineering Design - Total,569th,214.0,
Fuel - Average Points,257th,15.88,
Fuel - Best Result,85th,2nd,x1
Fuel - Total,355th,95.3,
Points - Average Points,515th,202.83,
Points - Total,485th,1217,
Skidpad - Average Points,536th,4.53,
Skidpad - Best Result,563rd,31st,x1
Skidpad - Total,526th,27.2,
