Acceleration - Average Points,574th,7.94,
Acceleration - Best Result,617th,41st,x1
Acceleration - Total,542nd,55.6,
AutoX - Average Points,561st,10.77,
AutoX - Best Result,628th,38th,x1
AutoX - Total,533rd,75.4,
Business Presentation - Average Points,319th,48.04,
Business Presentation - Best Result,220th,4th,x1
Business Presentation - Total,420th,336.3,
Cost - Average Points,437th,53.49,
Cost - Best Result,695th,31st,x1
Cost - Total,436th,374.4,
Endurance - Average Points,472nd,22.3,
Endurance - Best Result,542nd,22nd,x1
Endurance - Total,479th,156.1,
Engineering Design - Average Points,729th,39.14,
Engineering Design - Best Result,719th,38th,x1
Engineering Design - Total,543rd,274.0,
Fuel - Average Points,295th,13.61,
Fuel - Best Result,92nd,2nd,x1
Fuel - Total,363rd,95.3,
Points - Average Points,527th,199.71,
Points - Total,483rd,1398,
Skidpad - Average Points,549th,4.39,
Skidpad - Best Result,575th,31st,x1
Skidpad - Total,527th,30.7,
