Acceleration - Average Points,576th,7.61,
Acceleration - Best Result,592nd,32nd,x1
Acceleration - Total,498th,76.1,
AutoX - Average Points,618th,5.19,
AutoX - Best Result,689th,65th,x1
AutoX - Total,567th,51.9,
Business Presentation - Average Points,462nd,42.72,
Business Presentation - Best Result,385th,9th,x1
Business Presentation - Total,374th,427.24,
Cost - Average Points,17th,78.09,
Cost - Best Result,323rd,6th,x1
Cost - Total,265th,780.9,
Endurance - Average Points,612th,2.9,
Endurance - Best Result,624th,36th,x1
Endurance - Total,575th,29.0,
Engineering Design - Average Points,625th,50.0,
Engineering Design - Best Result,715th,38th,x2
Engineering Design - Total,430th,500.0,
Points - Average Points,554th,183.6,
Points - Total,442nd,1836,
Skidpad - Average Points,652nd,0.25,
Skidpad - Best Result,643rd,59th,x1
Skidpad - Total,643rd,2.5,
