Acceleration - Average Points,587th,7.61,
Acceleration - Best Result,601st,32nd,x1
Acceleration - Total,509th,76.1,
AutoX - Average Points,627th,5.19,
AutoX - Best Result,698th,65th,x1
AutoX - Total,577th,51.9,
Business Presentation - Average Points,475th,42.72,
Business Presentation - Best Result,405th,9th,x1
Business Presentation - Total,384th,427.24,
Cost - Average Points,17th,78.09,
Cost - Best Result,339th,6th,x1
Cost - Total,271st,780.9,
Endurance - Average Points,616th,2.9,
Endurance - Best Result,635th,36th,x1
Endurance - Total,584th,29.0,
Engineering Design - Average Points,640th,50.0,
Engineering Design - Best Result,734th,38th,x2
Engineering Design - Total,437th,500.0,
Points - Average Points,568th,183.6,
Points - Total,449th,1836,
Skidpad - Average Points,659th,0.25,
Skidpad - Best Result,648th,59th,x1
Skidpad - Total,649th,2.5,
