Acceleration - Average Points,364th,24.69,
Acceleration - Best Result,404th,12th,x1
Acceleration - Total,327th,271.61,
AutoX - Average Points,428th,25.75,
AutoX - Best Result,543rd,25th,x1
AutoX - Total,360th,283.24,
Business Presentation - Average Points,684th,32.5,
Business Presentation - Best Result,602nd,21st,x1
Business Presentation - Total,410th,357.45,
Cost - Average Points,408th,54.69,
Cost - Best Result,85th,1st,x1
Cost - Total,346th,601.56,
Endurance - Average Points,358th,42.86,
Endurance - Best Result,536th,21st,x1
Endurance - Total,326th,471.48,
Engineering Design - Average Points,586th,54.09,
Engineering Design - Best Result,544th,20th,x1
Engineering Design - Total,397th,595.0,
Fuel - Average Points,431st,6.45,
Fuel - Best Result,422nd,16th,x1
Fuel - Total,398th,70.9,
Points - Average Points,432nd,250.55,
Points - Total,372nd,2756,
Skidpad - Average Points,304th,15.1,
Skidpad - Best Result,507th,21st,x1
Skidpad - Total,295th,166.12,
