Acceleration - Average Points,341st,27.01,
Acceleration - Best Result,420th,12th,x1
Acceleration - Total,296th,324.11,
AutoX - Average Points,441st,24.14,
AutoX - Best Result,557th,25th,x1
AutoX - Total,361st,289.74,
Business Presentation - Average Points,709th,32.2,
Business Presentation - Best Result,624th,21st,x1
Business Presentation - Total,405th,386.35,
Cost - Average Points,447th,52.94,
Cost - Best Result,91st,1st,x1
Cost - Total,337th,635.26,
Endurance - Average Points,377th,39.79,
Endurance - Best Result,548th,21st,x1
Endurance - Total,333rd,477.48,
Engineering Design - Average Points,590th,54.58,
Engineering Design - Best Result,565th,20th,x1
Engineering Design - Total,389th,655.0,
Fuel - Average Points,448th,5.91,
Fuel - Best Result,431st,16th,x1
Fuel - Total,405th,70.9,
Points - Average Points,443rd,249.42,
Points - Total,363rd,2993,
Skidpad - Average Points,260th,17.94,
Skidpad - Best Result,517th,21st,x1
Skidpad - Total,264th,215.32,
