Acceleration - Average Points,146th,42.17,
Acceleration - Best Result,10th,1st,x4
Acceleration - Total,180th,590.42,
AutoX - Average Points,200th,54.56,
AutoX - Best Result,181st,3rd,x1
AutoX - Total,205th,763.82,
Business Presentation - Average Points,17th,64.03,
Business Presentation - Best Result,19th,1st,x3
Business Presentation - Total,165th,896.42,
Cost - Average Points,58th,72.91,
Cost - Best Result,37th,1st,x2
Cost - Total,191st,1020.67,
Endurance - Average Points,212th,82.62,
Endurance - Best Result,87th,2nd,x2
Endurance - Total,190th,1156.61,
Engineering Design - Average Points,146th,91.86,
Engineering Design - Best Result,54th,1st,x1
Engineering Design - Total,210th,1286.02,
Fuel - Average Points,145th,23.17,
Fuel - Best Result,20th,1st,x2
Fuel - Total,162nd,324.43,
Points - Average Points,131st,450.14,
Points - Total,188th,6302,
Skidpad - Average Points,195th,22.27,
Skidpad - Best Result,87th,2nd,x4
Skidpad - Total,198th,311.81,
