Acceleration - Average Points,146th,42.17,
Acceleration - Best Result,9th,1st,x4
Acceleration - Total,172nd,590.42,
AutoX - Average Points,200th,54.56,
AutoX - Best Result,178th,3rd,x1
AutoX - Total,200th,763.82,
Business Presentation - Average Points,17th,64.03,
Business Presentation - Best Result,18th,1st,x3
Business Presentation - Total,156th,896.42,
Cost - Average Points,58th,72.91,
Cost - Best Result,35th,1st,x2
Cost - Total,181st,1020.67,
Endurance - Average Points,209th,82.62,
Endurance - Best Result,82nd,2nd,x2
Endurance - Total,186th,1156.61,
Engineering Design - Average Points,147th,91.86,
Engineering Design - Best Result,51st,1st,x1
Engineering Design - Total,203rd,1286.02,
Fuel - Average Points,147th,23.17,
Fuel - Best Result,18th,1st,x2
Fuel - Total,153rd,324.43,
Points - Average Points,130th,450.14,
Points - Total,179th,6302,
Skidpad - Average Points,190th,22.27,
Skidpad - Best Result,84th,2nd,x4
Skidpad - Total,186th,311.81,
