Acceleration - Average Points,47th,53.67,
Acceleration - Best Result,14th,1st,x3
Acceleration - Total,15th,2039.54,
AutoX - Average Points,78th,76.68,
AutoX - Best Result,38th,1st,x1
AutoX - Total,26th,2913.94,
Business Presentation - Average Points,138th,55.25,
Business Presentation - Best Result,179th,3rd,x3
Business Presentation - Total,26th,2099.39,
Cost - Average Points,276th,61.64,
Cost - Best Result,326th,6th,x1
Cost - Total,34th,2342.47,
Endurance - Average Points,51st,142.81,
Endurance - Best Result,40th,1st,x1
Endurance - Total,16th,5426.81,
Engineering Design - Average Points,77th,104.2,
Engineering Design - Best Result,38th,1st,x1
Engineering Design - Total,24th,3959.57,
Fuel - Average Points,218th,18.38,
Fuel - Best Result,301st,8th,x2
Fuel - Total,52nd,698.55,
Points - Average Points,55th,541.61,
Points - Total,23rd,20581,
Skidpad - Average Points,104th,29.47,
Skidpad - Best Result,42nd,1st,x1
Skidpad - Total,29th,1119.76,
