Acceleration - Average Points,45th,53.67,
Acceleration - Best Result,13th,1st,x3
Acceleration - Total,15th,2039.54,
AutoX - Average Points,80th,76.68,
AutoX - Best Result,36th,1st,x1
AutoX - Total,25th,2913.94,
Business Presentation - Average Points,138th,55.25,
Business Presentation - Best Result,165th,3rd,x3
Business Presentation - Total,23rd,2099.39,
Cost - Average Points,272nd,61.64,
Cost - Best Result,303rd,6th,x1
Cost - Total,29th,2342.47,
Endurance - Average Points,53rd,142.81,
Endurance - Best Result,36th,1st,x1
Endurance - Total,16th,5426.81,
Engineering Design - Average Points,69th,104.2,
Engineering Design - Best Result,31st,1st,x1
Engineering Design - Total,23rd,3959.57,
Fuel - Average Points,208th,18.38,
Fuel - Best Result,290th,8th,x2
Fuel - Total,42nd,698.55,
Points - Average Points,52nd,541.61,
Points - Total,23rd,20581,
Skidpad - Average Points,100th,29.47,
Skidpad - Best Result,37th,1st,x1
Skidpad - Total,26th,1119.76,
