Acceleration - Average Points,123rd,45.17,
Acceleration - Best Result,141st,2nd,x1
Acceleration - Total,446th,135.51,
AutoX - Average Points,185th,56.27,
AutoX - Best Result,114th,1st,x1
AutoX - Total,440th,168.82,
Business Presentation - Average Points,145th,54.99,
Business Presentation - Best Result,451st,10th,x1
Business Presentation - Total,585th,164.98,
Cost - Average Points,37th,75.23,
Cost - Best Result,356th,6th,x1
Cost - Total,545th,225.7,
Endurance - Average Points,8th,203.79,
Endurance - Best Result,82nd,1st,x1
Endurance - Total,295th,611.37,
Engineering Design - Average Points,135th,94.55,
Engineering Design - Best Result,148th,3rd,x1
Engineering Design - Total,549th,283.64,
Fuel - Average Points,20th,46.43,
Fuel - Best Result,84th,1st,x1
Fuel - Total,311th,139.3,
Points - Average Points,23rd,615.0,
Points - Total,447th,1845,
Skidpad - Average Points,31st,38.16,
Skidpad - Best Result,135th,2nd,x1
Skidpad - Total,373rd,114.49,
