Acceleration - Average Points,277th,31.35,
Acceleration - Best Result,205th,4th,x1
Acceleration - Total,515th,62.7,
AutoX - Average Points,349th,34.41,
AutoX - Best Result,232nd,5th,x1
AutoX - Total,537th,68.82,
Business Presentation - Average Points,264th,50.22,
Business Presentation - Best Result,566th,19th,x1
Business Presentation - Total,643rd,100.43,
Cost - Average Points,40th,74.85,
Cost - Best Result,357th,7th,x1
Cost - Total,588th,149.71,
Endurance - Average Points,51st,143.18,
Endurance - Best Result,122nd,2nd,x1
Endurance - Total,406th,286.37,
Engineering Design - Average Points,98th,100.0,
Engineering Design - Best Result,133rd,3rd,x1
Engineering Design - Total,583rd,200.0,
Fuel - Average Points,195th,19.65,
Fuel - Best Result,156th,3rd,x1
Fuel - Total,460th,39.3,
Points - Average Points,112th,474.5,
Points - Total,534th,949,
Skidpad - Average Points,208th,20.48,
Skidpad - Best Result,185th,4th,x1
Skidpad - Total,483rd,40.97,
