Acceleration - Average Points,26th,58.36,
Acceleration - Best Result,88th,2nd,x3
Acceleration - Total,101st,875.42,
AutoX - Average Points,5th,112.61,
AutoX - Best Result,34th,1st,x2
AutoX - Total,76th,1689.15,
Business Presentation - Average Points,34th,61.8,
Business Presentation - Best Result,118th,1st,x1
Business Presentation - Total,157th,926.95,
Cost - Average Points,561st,44.89,
Cost - Best Result,176th,2nd,x1
Cost - Total,309th,673.4,
Endurance - Average Points,5th,222.4,
Endurance - Best Result,91st,2nd,x2
Endurance - Total,59th,3336.0,
Engineering Design - Average Points,23rd,117.38,
Engineering Design - Best Result,106th,2nd,x1
Engineering Design - Total,122nd,1760.69,
Fuel - Average Points,36th,39.02,
Fuel - Best Result,292nd,7th,x1
Fuel - Total,71st,585.28,
Points - Average Points,8th,687.4,
Points - Total,95th,10311,
Skidpad - Average Points,81st,31.67,
Skidpad - Best Result,197th,5th,x3
Skidpad - Total,124th,475.04,
