Acceleration - Average Points,150th,41.75,
Acceleration - Best Result,109th,2nd,x1
Acceleration - Total,224th,459.27,
AutoX - Average Points,316th,37.86,
AutoX - Best Result,341st,10th,x1
AutoX - Total,288th,416.5,
Business Presentation - Average Points,167th,53.8,
Business Presentation - Best Result,395th,10th,x1
Business Presentation - Total,279th,591.82,
Cost - Average Points,401st,55.15,
Cost - Best Result,187th,3rd,x1
Cost - Total,326th,606.68,
Endurance - Average Points,210th,82.24,
Endurance - Best Result,205th,5th,x1
Endurance - Total,230th,904.6,
Engineering Design - Average Points,178th,88.64,
Engineering Design - Best Result,284th,8th,x1
Engineering Design - Total,275th,975.0,
Fuel - Average Points,212th,18.3,
Fuel - Best Result,136th,3rd,x1
Fuel - Total,235th,201.3,
Points - Average Points,181st,401.64,
Points - Total,261st,4418,
Skidpad - Average Points,99th,29.54,
Skidpad - Best Result,47th,1st,x1
Skidpad - Total,180th,324.92,
