Acceleration - Average Points,153rd,41.75,
Acceleration - Best Result,117th,2nd,x1
Acceleration - Total,241st,459.27,
AutoX - Average Points,319th,37.86,
AutoX - Best Result,366th,10th,x1
AutoX - Total,308th,416.5,
Business Presentation - Average Points,169th,53.8,
Business Presentation - Best Result,428th,10th,x1
Business Presentation - Total,293rd,591.82,
Cost - Average Points,401st,55.15,
Cost - Best Result,203rd,3rd,x1
Cost - Total,347th,606.68,
Endurance - Average Points,213th,82.24,
Endurance - Best Result,231st,5th,x1
Endurance - Total,246th,904.6,
Engineering Design - Average Points,178th,88.64,
Engineering Design - Best Result,314th,8th,x1
Engineering Design - Total,293rd,975.0,
Fuel - Average Points,221st,18.3,
Fuel - Best Result,154th,3rd,x1
Fuel - Total,250th,201.3,
Points - Average Points,190th,401.64,
Points - Total,275th,4418,
Skidpad - Average Points,103rd,29.54,
Skidpad - Best Result,53rd,1st,x1
Skidpad - Total,199th,324.92,
