Acceleration - Average Points,116th,46.18,
Acceleration - Best Result,368th,10th,x1
Acceleration - Total,186th,600.4,
AutoX - Average Points,226th,50.91,
AutoX - Best Result,500th,18th,x1
AutoX - Total,233rd,661.8,
Business Presentation - Average Points,637th,35.92,
Business Presentation - Best Result,728th,34th,x1
Business Presentation - Total,360th,466.96,
Cost - Average Points,110th,69.22,
Cost - Best Result,399th,8th,x1
Cost - Total,234th,899.91,
Endurance - Average Points,259th,68.54,
Endurance - Best Result,459th,15th,x1
Endurance - Total,249th,891.0,
Engineering Design - Average Points,504th,60.38,
Engineering Design - Best Result,652nd,27th,x1
Engineering Design - Total,350th,785.0,
Fuel - Average Points,62nd,32.01,
Fuel - Best Result,146th,3rd,x1
Fuel - Total,119th,416.1,
Points - Average Points,213th,386.0,
Points - Total,248th,5018,
Skidpad - Average Points,189th,23.66,
Skidpad - Best Result,413th,14th,x1
Skidpad - Total,208th,307.6,
