Acceleration - Average Points,110th,46.18,
Acceleration - Best Result,354th,10th,x1
Acceleration - Total,177th,600.4,
AutoX - Average Points,222nd,50.91,
AutoX - Best Result,486th,18th,x1
AutoX - Total,228th,661.8,
Business Presentation - Average Points,621st,35.92,
Business Presentation - Best Result,711th,34th,x1
Business Presentation - Total,352nd,466.96,
Cost - Average Points,105th,69.22,
Cost - Best Result,381st,8th,x1
Cost - Total,221st,899.91,
Endurance - Average Points,257th,68.54,
Endurance - Best Result,451st,15th,x1
Endurance - Total,241st,891.0,
Engineering Design - Average Points,489th,60.38,
Engineering Design - Best Result,637th,27th,x1
Engineering Design - Total,343rd,785.0,
Fuel - Average Points,66th,32.01,
Fuel - Best Result,136th,3rd,x1
Fuel - Total,117th,416.1,
Points - Average Points,206th,386.0,
Points - Total,246th,5018,
Skidpad - Average Points,180th,23.66,
Skidpad - Best Result,398th,14th,x1
Skidpad - Total,201st,307.6,
