date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,56.,51.,60.,45.,-,-,-,-,-,-10,151,186.
2022,East,0.92,33,32.,32.,24.,31.,-,-,-,-,-,0,138,187.
2022,Czech Republic,0.85,19,18.,18.,-,9.,-,-,-,-,-,0,112,185.
2019,Germany,0.97,38,33.,24.,36.,27.,-,-,17.,-,-,-15,163,117.
2019,Netherlands,0.89,21,18.,20.,7.,17.,12.,7.,-,-,-,0,180,112.
2018,Germany,0.98,39,34.,16.,36.,37.,-,-,-,-,-,-33,112,110.
2017,Germany,0.96,34,22.,32.,32.,26.,16.,-,10.,-,-,5,200,82.
2016,Germany,1.00,37,34.,30.,31.,37.,-,-,-,-,-,-10,130,74.
2016,United Kingdom,0.98,106,77.,69.,91.,50.,-,-,-,-,-,0,149,68.
2015,Czech Republic,0.85,13,12.,7.,10.,10.,-,-,-,-,-,0,198,60.
2015,Spain,0.97,30,24.,22.,29.,11.,-,-,-,-,-,0,176,56.
2014,Austria,0.97,18,12.,12.,14.,18.,12.,12.,13.,7.,-,0,308,37.
2014,Germany,1.00,39,32.,33.,27.,16.,-,-,-,-,-,0,187,41.
2013,Austria,0.97,39,19.,29.,18.,18.,8.,18.,15.,17.,1.,0,440,27.
2013,Germany,1.00,40,19.,14.,30.,18.,6.,14.,14.,-,-,0,339,31.
2012,Italy,0.85,17,13.,8.,14.,4.,-,-,-,-,-,0,242,41.
