date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,17.,31.,32.,5.,11.,10.,-,-,-,0,273,119.
2022,Germany,0.93,63,51.,44.,55.,33.,-,-,-,-,-,0,179,143.
2022,East,0.92,33,27.,22.,25.,22.,-,-,-,-,-,0,195,130.
2022,Netherlands,0.90,21,13.,11.,12.,12.,-,-,-,-,-,0,198,115.
2021,Italy,0.85,18,10.,9.,11.,9.,-,-,-,-,-,0,235,94.
2015,Czech Republic,0.85,13,5.,5.,8.,9.,5.,5.,5.,4.,1.,-105,540,33.
2015,Spain,0.97,30,10.,10.,24.,21.,15.,12.,13.,-,1.,0,357,45.
2015,Germany,0.98,39,32.,38.,32.,19.,-,-,-,-,-,-10,134,59.
2014,Spain,0.96,23,17.,16.,20.,18.,12.,13.,14.,-,-,0,234,48.
2014,Austria,0.97,18,16.,9.,16.,17.,11.,15.,14.,7.,-,-20,271,38.
2014,Germany,1.00,39,28.,35.,28.,26.,-,21.,19.,10.,-,0,212,35.
2013,Italy,0.95,24,8.,12.,7.,14.,14.,13.,11.,11.,6.,0,534,31.
2013,Spain,0.85,16,12.,15.,16.,9.,10.,13.,9.,-,-,0,306,39.
2013,Germany,1.00,40,34.,30.,37.,34.,20.,-,20.,-,-,0,168,39.
2012,Spain,0.85,13,6.,9.,1.,6.,7.,10.,10.,7.,-,0,374,29.
2012,Germany,0.99,32,25.,16.,15.,14.,-,-,-,-,-,0,217,32.
2011,Germany,0.98,28,18.,13.,22.,20.,-,-,-,9.,-,0,197,22.
