date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.09,Spain,0.85,38,1.,2.,98.0,29.,50.5,1.,150.0,1.,75.0,1.,75.0,1.,100.0,1.,325.0,5.,86.9,0,960,1.
2022.08,Germany,0.93,63,1.,7.,89.0,22.,62.36,5.,130.0,5.,73.03,5.,96.62,2.,88.9,1.,250.0,2.,72.66,0,863,1.
2022.08,East,0.92,33,1.,3.,98.0,13.,61.97,2.,145.0,1.,75.0,1.,75.0,1.,100.0,1.,325.0,1.,100.0,0,980,1.
2022.07,Austria,0.95,30,1.,16.,62.0,3.,72.0,5.,141.9,1.,75.0,1.,75.0,1.,100.0,1.,325.0,1.,100.0,0,951,3.
2022.07,Netherlands,0.90,21,3.,1.,99.0,6.,67.74,-,0,1.,75.0,1.,75.0,2.,73.42,-,0,-,0,-20,370,17.
2021.08,Germany,0.94,38,1.,2.,99.0,17.,57.72,3.,135.0,1.,75.0,4.,58.23,1.,100.0,1.,325.0,10.,87.75,0,938,1.
2021.08,East,0.93,26,2.,2.,99.0,3.,73.0,1.,150.0,1.,75.0,7.,62.38,3.,74.22,3.,279.4,11.,43.24,0,856,12.
2021.07,Austria,0.92,27,14.,15.,76.6,4.,67.3,2.,124.0,13.,3.5,5.,50.9,-,0,-,0,-,0,0,322,22.
2019.08,Spain,0.95,39,3.,6.,87.0,15.,62.5,1.,150.0,1.,75.0,5.,57.5,3.,73.0,3.,231.3,8.,91.5,0,828,7.
2019.08,Germany,0.97,38,7.,1.,100.0,5.,70.0,4.,130.0,1.,75.0,6.,49.32,3.,79.91,-,0,-,0,0,504,16.
2019.08,Austria,0.95,24,8.,8.,88.9,8.,59.7,6.,130.7,8.,41.4,9.,34.7,5.,58.3,-,0,-,0,0,414,13.
2019.07,East,0.92,20,2.,1.,100.0,14.,54.31,1.,150.0,2.,73.89,10.,41.22,4.,66.03,3.,239.65,2.,99.79,0,825,4.
2018.08,Spain,0.97,38,1.,11.,76.0,21.,56.0,3.,136.0,3.,72.0,4.,59.7,3.,71.5,1.,325.0,8.,84.2,0,880,5.
2018.08,Germany,0.98,39,13.,5.,95.0,1.,75.0,6.,120.0,6.,57.99,5.,70.02,9.,63.47,-,0,-,0,-5,476,12.
2018.08,Austria,0.97,19,6.,5.,93.0,1.,75.0,4.,125.0,7.,50.3,3.,67.8,4.,78.5,7.,122.0,3.,92.0,-5,698,7.
2018.07,East,0.88,16,6.,3.,89.0,3.,73.0,2.,142.0,1.,75.0,1.,75.0,1.,100.0,-,0,-,0,0,554,8.
2017.08,Spain,0.97,30,2.,2.,95.0,17.,63.0,4.,132.5,5.,70.0,6.,59.7,6.,68.1,2.,294.3,7.,94.5,0,877,2.
2017.08,Germany,0.96,34,1.,3.,98.0,1.,75.0,6.,115.0,4.,68.51,5.,55.62,1.,91.33,1.,325.0,5.,89.64,0,918,1.
2017.08,Austria,0.92,19,3.,2.,99.5,1.,75.0,4.,126.9,1.,75.0,3.,71.5,3.,83.6,4.,182.8,3.,95.4,0,810,4.
2017.07,East,0.99,38,1.,6.,93.9,3.,73.0,4.,141.0,3.,70.1,2.,73.5,3.,98.2,1.,325.0,3.,94.5,0,969,3.
2016.08,Spain,0.97,29,11.,5.,85.3,3.,73.0,5.,135.0,6.,59.5,2.,73.7,9.,48.2,-,0,11.,93.3,0,568,5.
2016.08,Germany,1.00,37,3.,13.,70.73,12.,60.88,2.,130.0,5.,60.34,6.,58.81,6.,90.57,4.,267.66,6.,95.33,0,834,2.
2016.08,Austria,0.99,18,3.,3.,85.2,5.,69.2,5.,129.3,3.,63.8,2.,69.9,8.,67.9,2.,320.8,12.,45.8,0,852,3.
2016.07,United Kingdom,0.98,106,32.,59.,43.1,76.,35.8,23.,110.0,7.,60.7,3.,45.5,6.,116.8,-,0,-,0,0,412,8.
2015.08,Spain,0.97,30,4.,15.,51.13,16.,52.27,3.,130.0,1.,75.0,2.,59.45,6.,56.55,4.,196.06,4.,91.64,0,712,4.
2015.08,Austria,0.96,18,2.,11.,71.8,11.,45.2,4.,129.8,2.,69.4,2.,71.5,1.,100.0,2.,317.3,11.,63.3,0,868,3.
2015.08,Germany,0.98,39,3.,11.,70.9,7.,65.65,1.,150.0,15.,23.71,5.,32.84,4.,89.54,3.,322.08,10.,90.54,-20,825,6.
2015.07,United Kingdom,0.94,92,21.,22.,57.8,48.,48.2,4.,142.0,13.,44.1,-,0,1.,150.0,32.,11.0,-,0,0,453,10.
2014.08,Spain,0.96,23,8.,1.,87.25,9.,58.49,9.,118.0,2.,72.71,4.,52.39,2.,82.55,-,0,13.,73.17,0,545,6.
2014.08,Austria,0.97,18,7.,3.,82.8,1.,75.0,5.,119.2,2.,70.2,5.,66.1,1.,100.0,14.,9.0,-,0,0,522,3.
2014.08,Germany,1.00,39,2.,2.,88.87,1.,75.0,2.,138.0,1.,75.0,7.,32.22,3.,81.25,2.,308.15,10.,90.84,0,889,3.
2013.09,Italy,0.95,24,1.,2.,77.8,2.,71.9,4.,135.0,2.,64.0,3.,37.5,1.,150.0,1.,300.0,8.,44.0,0,880,4.
2013.08,Austria,0.97,39,5.,5.,70.94,12.,65.25,4.,133.0,3.,62.27,-,0,5.,94.2,6.,284.13,6.,95.88,-20,786,6.
2013.08,Germany,1.00,40,21.,12.,73.1,12.,58.2,3.,135.0,-,0,-,0,7.,62.7,-,0,-,0,0,329,9.
2013.07,United Kingdom,0.97,83,14.,21.,60.0,48.,46.4,5.,141.0,1.,75.0,9.,37.3,2.,146.2,58.,1.0,-,0,0,507,8.
2012.09,Spain,0.85,13,3.,6.,70.4,3.,73.0,3.,125.0,3.,67.16,2.,70.6,3.,74.93,2.,344.1,-,0,0,825,3.
2012.08,Germany,0.99,32,3.,18.,65.66,19.,54.63,9.,100.0,4.,57.65,2.,73.95,4.,70.77,3.,276.76,5.,67.62,0,767,3.
2012.07,Austria,0.95,37,7.,15.,62.4,21.,42.2,16.,100.0,8.,56.8,1.,75.0,10.,59.7,9.,198.5,3.,90.1,0,685,3.
2011.08,Germany,0.98,28,7.,12.,69.72,10.,65.62,5.,110.0,-,0,8.,45.03,9.,6.79,6.,275.33,7.,19.85,0,592,3.
2010.08,Germany,1.00,15,1.,3.,85.38,1.,75.0,4.,125.0,1.,75.0,1.,75.0,1.,100.0,1.,325.0,5.,19.77,0,880,1.
