date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Alpe Adria,0.85,25,10.,-,0,19.,37.1,20.,69.5,19.,3.5,-,0,-,0,6.,233.9,6.,89.0,0,433,94.
2022.07,Austria,0.95,30,29.,25.,45.0,27.,14.3,29.,33.9,-,0,-,0,-,0,-,0,-,0,-10,83,216.
2022.07,Czech Republic,0.85,19,19.,17.,7.0,13.,47.0,19.,3.0,-,0,-,0,-,0,-,0,-,0,0,57,218.
2019.08,Czech Republic,0.85,15,13.,15.,51.0,12.,54.0,11.,82.0,-,0,-,0,8.,12.75,-,0,-,0,0,200,125.
2019.07,Italy,0.85,25,25.,12.,69.82,25.,34.31,17.,90.62,-,0,-,0,11.,6.5,-,0,-,0,-100,101,131.
2018.07,East,0.88,16,14.,12.,44.1,14.,45.89,14.,57.0,-,0,-,0,-,0,-,0,-,0,0,147,81.
2017.08,Czech Republic,0.86,14,7.,14.,34.0,8.,57.0,13.,69.0,8.,30.37,10.,14.69,8.,12.88,7.,46.25,4.,94.44,0,359,64.
2017.07,East,0.99,38,35.,36.,6.7,25.,53.1,32.,60.0,-,0,-,0,-,0,-,0,-,0,0,120,95.
2016.08,Czech Republic,0.85,10,10.,9.,43.0,2.,74.0,7.,110.0,-,0,-,0,-,0,-,0,-,0,-70,157,69.
2015.09,Czech Republic,0.85,13,9.,10.,48.06,5.,56.25,12.,76.12,7.,30.14,8.,35.89,-,0,-,0,4.,95.05,0,342,58.
2015.08,Hungary,0.90,37,34.,31.,46.24,11.,66.2,33.,56.34,-,0,-,0,-,0,-,0,-,0,-10,159,68.
2015.08,Germany,0.98,39,37.,33.,33.73,35.,35.06,36.,50.0,-,0,-,0,-,0,-,0,-,0,-40,79,68.
2014.09,Italy,0.85,20,15.,-,0,15.,37.5,19.,43.36,6.,53.5,10.,24.17,10.,46.42,15.,3.0,-,0,0,208,56.
2013.08,Hungary,0.92,37,29.,24.,67.4,14.,64.2,35.,45.99,17.,45.8,28.,2.5,28.,58.2,-,0,-,0,0,284,38.
2012.09,Spain,0.85,13,9.,12.,44.0,7.,68.8,12.,53.0,6.,43.63,6.,38.22,4.,57.69,8.,25.0,-,0,0,330,37.
2011.08,Germany,0.98,28,26.,26.,20.55,20.,53.01,25.,30.0,-,0,-,0,-,0,-,0,-,0,-20,84,33.
2011.07,United Kingdom,0.85,10,10.,10.,50.1,9.,48.8,8.,83.0,-,0,-,0,-,0,-,0,-,0,0,182,17.
2010.08,Germany,1.00,15,12.,1.,88.0,15.,32.59,11.,90.0,-,0,-,0,-,0,-,0,-,0,0,211,12.
