date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,59.,41.,47.,59.,-,-,-,-,-,-30,129,92.
2022,Czech Republic,0.85,19,11.,4.,18.,9.,-,-,-,-,-,-15,208,63.
2019,Czech Republic,0.85,15,3.,4.,5.,9.,5.,4.,4.,3.,3.,0,721,33.
2019,Germany,0.97,38,18.,26.,22.,19.,10.,15.,15.,-,-,-35,277,55.
2019,Italy,0.85,25,5.,7.,6.,9.,1.,3.,3.,11.,-,0,499,47.
2019,East,0.92,20,11.,17.,15.,17.,5.,4.,9.,-,-,0,327,60.
2018,Spain,0.97,38,26.,37.,33.,29.,18.,17.,18.,-,-,0,202,49.
2017,Czech Republic,0.86,14,6.,9.,12.,12.,5.,6.,5.,6.,2.,0,615,31.
2017,East,0.99,38,15.,26.,31.,33.,17.,-,24.,12.,2.,0,390,34.
2015,Hungary,0.90,37,19.,26.,22.,30.,26.,26.,28.,15.,1.,-10,496,30.
2015,Austria,0.96,18,13.,9.,18.,15.,15.,9.,10.,13.,1.,0,455,35.
2015,Germany,0.98,39,18.,28.,34.,27.,11.,-,-,-,4.,-35,249,57.
2015,United Kingdom,0.94,92,78.,63.,-,24.,-,-,-,-,-,-30,107,65.
2013,Austria,0.97,39,27.,12.,26.,23.,-,-,30.,19.,-,0,275,37.
2013,Hungary,0.92,37,31.,20.,26.,9.,-,-,-,-,-,0,251,40.
