date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.09,Spain,0.85,38,9.,20.,71.8,6.,67.4,6.,124.0,8.,44.4,6.,30.0,10.,4.5,-,0,-,0,0,342,58.
2022.08,Germany,0.93,63,12.,25.,78.0,36.,56.11,13.,90.0,8.,64.68,10.,59.21,29.,4.5,10.,30.31,6.,58.23,-20,421,51.
2022.07,Austria,0.95,30,19.,21.,53.0,15.,52.1,16.,105.7,-,0,-,0,11.,5.9,-,0,-,0,0,217,67.
2021.08,Germany,0.94,38,26.,33.,60.8,21.,56.09,18.,85.0,15.,45.3,12.,29.51,23.,4.5,-,0,-,0,-25,256,58.
2021.08,Spain,0.85,16,4.,12.,68.9,3.,66.1,4.,125.0,4.,41.7,3.,61.1,3.,90.0,5.,57.6,2.,88.4,0,599,35.
2019.08,Spain,0.95,39,15.,8.,86.0,8.,70.0,13.,90.0,16.,48.3,16.,34.4,8.,46.1,-,0,-,0,0,375,51.
2019.08,Germany,0.97,38,9.,23.,77.0,16.,58.21,8.,110.0,8.,53.26,14.,29.66,-,0,7.,99.66,8.,82.0,-35,475,47.
2019.07,East,0.92,20,14.,15.,75.07,4.,72.0,9.,106.0,11.,3.5,11.,36.94,13.,4.5,-,0,-,0,0,298,72.
2018.08,Spain,0.97,38,22.,30.,36.0,18.,58.0,11.,99.0,23.,19.0,13.,43.3,20.,4.5,-,0,-,0,0,260,59.
2018.07,Italy,0.85,18,9.,15.,62.29,2.,72.58,3.,137.14,6.,13.85,5.,33.81,7.,44.0,7.,13.0,-,0,-110,267,52.
2017.08,Spain,0.97,30,17.,15.,81.0,6.,69.0,6.,121.0,16.,22.2,19.,33.5,17.,30.4,-,0,-,0,0,357,41.
2017.08,Germany,0.96,34,17.,14.,85.0,7.,68.24,5.,125.0,17.,3.5,-,0,18.,4.5,-,0,-,0,10,276,42.
2017.08,Czech Republic,0.86,14,9.,1.,95.0,4.,67.0,1.,150.0,-,0,-,0,-,0,-,0,-,0,0,312,40.
2016.08,Czech Republic,0.85,10,3.,5.,66.0,1.,75.0,4.,125.0,6.,37.29,2.,41.24,6.,24.36,4.,215.33,2.,93.81,0,678,29.
2016.07,United Kingdom,0.98,106,51.,53.,45.4,7.,68.4,36.,100.0,-,0,-,0,37.,57.7,26.,22.0,-,0,-50,244,44.
2015.09,Italy,0.85,20,7.,14.,56.1,5.,65.43,2.,142.86,3.,62.27,13.,2.5,3.,101.53,12.,8.0,-,0,0,439,38.
2015.08,Spain,0.97,30,18.,12.,60.25,9.,60.67,8.,118.0,-,0,-,0,-,0,-,0,-,0,0,239,39.
2015.08,Hungary,0.90,37,21.,21.,64.93,26.,44.75,14.,101.06,-,0,-,0,21.,85.4,18.,92.71,3.,91.86,0,481,35.
2014.07,United Kingdom,0.98,90,49.,40.,51.2,37.,52.4,21.,105.0,-,0,-,0,-,0,55.,3.0,-,0,-10,202,49.
2013.09,Spain,0.85,16,15.,9.,73.0,14.,46.3,3.,117.0,-,0,-,0,-,0,-,0,-,0,0,236,42.
2013.08,Hungary,0.92,37,30.,15.,80.0,2.,74.0,12.,110.36,-,0,-,0,-,0,-,0,-,0,0,264,34.
2013.08,Germany,1.00,40,25.,23.,62.0,23.,50.4,12.,110.0,-,0,-,0,-,0,-,0,-,0,0,222,33.
2012.07,United Kingdom,0.95,97,22.,34.,62.4,59.,39.6,34.,87.0,-,0,-,0,-,0,18.,137.0,3.,85.2,0,411,12.
2011.08,Germany,0.98,28,13.,15.,64.7,5.,71.0,11.,85.0,11.,3.5,11.,22.0,10.,4.5,-,0,-,0,0,251,14.
