date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,41.,35.,47.,18.,-,-,-,-,-,0,207,113.
2021,Germany,0.94,38,31.,8.,20.,24.,22.,21.,23.,-,-,-49,206,91.
2019,Spain,0.95,39,21.,5.,4.,21.,25.,23.,20.,-,-,0,261,79.
2019,Austria,0.95,24,16.,20.,18.,16.,-,-,-,6.,-,0,208,83.
2013,Spain,0.85,16,5.,2.,4.,11.,3.,6.,8.,6.,8.,0,665,23.
2013,Austria,0.97,39,26.,20.,23.,28.,15.,18.,28.,-,-,0,282,28.
2013,United Kingdom,0.97,83,53.,36.,33.,39.,-,-,-,-,-,0,198,27.
2012,Hungary,0.91,39,11.,23.,8.,13.,23.,19.,19.,12.,5.,0,704,11.
2012,Germany,0.99,32,19.,21.,28.,9.,18.,8.,18.,-,-,0,283,27.
2011,Germany,0.98,28,20.,18.,28.,16.,-,-,-,-,-,0,171,26.
