date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,24.,27.,3.,15.,-,17.,8.,-,-,0,254,98.
2022,Italy,0.85,26,7.,11.,5.,19.,6.,7.,6.,7.,5.,0,341,92.
2021,Italy,0.85,18,11.,17.,6.,14.,8.,9.,10.,8.,-,0,226,136.
2019,Spain,0.95,39,39.,28.,39.,39.,-,-,-,-,-,0,88,152.
2018,Spain,0.97,38,32.,34.,24.,27.,-,-,-,-,-,0,145,104.
2018,Italy,0.85,18,14.,4.,14.,11.,-,-,-,-,-,-90,146,97.
2017,Spain,0.97,30,28.,23.,29.,27.,-,-,-,-,-,0,174,83.
2017,Italy,0.85,18,10.,4.,16.,6.,-,-,-,-,-,0,236,86.
2016,Italy,0.85,20,17.,12.,15.,15.,-,-,-,-,-,0,185,77.
2015,Italy,0.85,20,19.,10.,20.,16.,-,-,-,-,-,-110,67,86.
2015,Spain,0.97,30,30.,28.,30.,29.,-,-,-,-,-,0,83,79.
2014,Spain,0.96,23,21.,20.,18.,21.,-,-,-,-,-,0,144,65.
2013,Italy,0.95,24,22.,20.,17.,23.,-,-,-,-,-,0,115,63.
