date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Germany,0.94,38,7.,21.,8.,31.,8.,5.,10.,7.,5.,-30,644,32.
2021,Austria,0.92,27,17.,23.,12.,-,5.,6.,11.,-,-,0,255,55.
2019,Germany,0.97,38,6.,25.,7.,13.,7.,8.,7.,8.,1.,-20,550,42.
2019,Austria,0.95,24,10.,15.,17.,11.,6.,5.,9.,-,-,0,316,74.
2019,Netherlands,0.89,21,14.,10.,12.,10.,-,-,-,-,-,0,235,77.
2018,Germany,0.98,39,24.,20.,35.,23.,14.,22.,20.,-,-,-45,202,66.
2016,Italy,0.85,20,16.,6.,12.,14.,-,-,-,-,-,0,213,43.
2015,Italy,0.85,20,4.,3.,10.,8.,1.,2.,5.,6.,1.,0,590,21.
2015,Germany,0.98,39,17.,12.,15.,14.,9.,13.,16.,-,-,-10,280,23.
2014,Italy,0.85,20,4.,14.,7.,7.,4.,6.,7.,5.,1.,0,675,19.
2014,Germany,1.00,39,26.,20.,10.,26.,15.,-,20.,-,-,0,230,18.
2013,Italy,0.95,24,10.,17.,7.,17.,-,-,7.,8.,9.,0,524,17.
2013,Hungary,0.92,37,11.,26.,26.,11.,12.,15.,24.,12.,3.,0,632,13.
2013,Germany,1.00,40,35.,19.,34.,32.,-,-,-,-,-,-10,168,25.
2012,Italy,0.85,17,6.,7.,5.,6.,5.,3.,5.,6.,7.,-20,738,6.
