date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,21.,4.,25.,9.,-,-,-,-,-,0,267,68.
2022,United Kingdom,0.85,51,10.,6.,3.,4.,-,-,-,-,-,16,347,62.
2021,Spain,0.85,16,9.,1.,10.,6.,6.,5.,-,-,-,0,355,47.
2019,Spain,0.95,39,10.,9.,19.,10.,21.,21.,20.,9.,5.,0,502,34.
2019,United Kingdom,0.85,64,10.,2.,6.,3.,24.,8.,9.,20.,2.,0,540,47.
2018,Spain,0.97,38,21.,6.,12.,10.,-,-,20.,16.,-,0,282,52.
2018,United Kingdom,0.88,70,24.,3.,1.,11.,8.,10.,-,34.,-,0,375,45.
2017,Spain,0.97,30,19.,12.,13.,18.,-,20.,19.,11.,-,0,326,44.
2017,United Kingdom,0.85,62,19.,7.,1.,5.,2.,8.,-,43.,-,0,386,52.
2016,Spain,0.97,29,19.,6.,20.,14.,13.,16.,18.,-,-,0,315,47.
2016,United Kingdom,0.98,106,58.,52.,7.,36.,-,-,-,-,-,0,216,51.
2015,Spain,0.97,30,17.,16.,15.,23.,16.,10.,14.,-,-,0,242,43.
2015,United Kingdom,0.94,92,40.,37.,33.,34.,20.,24.,39.,47.,-,0,258,36.
2014,Spain,0.96,23,13.,14.,4.,20.,15.,14.,13.,12.,1.,0,433,29.
2014,United Kingdom,0.98,90,31.,29.,24.,28.,33.,17.,34.,49.,-,0,291,41.
2013,Spain,0.85,16,11.,12.,7.,13.,13.,12.,10.,-,9.,0,361,34.
2013,United Kingdom,0.97,83,52.,26.,1.,60.,-,-,-,-,-,0,202,44.
2012,Spain,0.85,13,11.,3.,12.,11.,11.,11.,10.,8.,-,0,235,38.
