date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,25,19.,19.,15.,15.,-,-,-,-,-,-13,180,95.
2022,Germany,0.93,63,23.,57.,51.,52.,32.,27.,29.,4.,8.,-20,292,75.
2022,Austria,0.95,30,22.,20.,17.,18.,13.,16.,10.,-,-,-10,201,80.
2022,Czech Republic,0.85,19,6.,10.,17.,3.,4.,6.,7.,-,-,0,363,65.
2021,East,0.93,26,10.,20.,20.,20.,7.,13.,10.,10.,7.,0,495,72.
2021,Czech Republic,0.85,14,12.,12.,-,3.,-,-,4.,-,-,0,176,153.
2021,Netherlands,0.93,28,26.,25.,27.,26.,-,-,-,-,-,0,64,166.
2019,Italy,0.85,25,16.,22.,13.,15.,-,-,6.,-,-,-50,192,108.
2015,Spain,0.97,30,19.,23.,23.,24.,6.,16.,12.,-,-,0,227,33.
2015,Austria,0.96,18,11.,5.,16.,17.,17.,15.,15.,7.,8.,0,515,17.
2015,Germany,0.98,39,13.,32.,29.,36.,-,-,15.,8.,11.,-30,378,22.
2014,Spain,0.96,23,11.,9.,17.,16.,8.,12.,11.,11.,2.,0,516,22.
2014,Germany,1.00,39,35.,37.,37.,36.,20.,17.,21.,10.,-,0,176,34.
2013,Spain,0.85,16,6.,11.,12.,14.,4.,9.,11.,7.,2.,0,592,25.
2013,Germany,1.00,40,33.,32.,38.,18.,-,-,-,-,-,0,176,28.
2012,Spain,0.85,13,4.,11.,4.,10.,5.,3.,5.,4.,-,0,628,15.
2012,Germany,0.99,32,17.,20.,10.,9.,15.,16.,10.,-,-,0,321,23.
2011,Germany,0.98,28,17.,11.,25.,11.,-,-,-,-,-,0,200,21.
