date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,26.,56.,43.,18.,20.,14.,9.,-,-,-30,280,109.
2022,Netherlands,0.90,21,16.,18.,14.,7.,-,-,-,-,-,-20,176,183.
2022,Czech Republic,0.85,19,10.,6.,16.,8.,-,-,-,-,-,0,227,139.
2021,Germany,0.94,38,35.,19.,24.,35.,-,-,-,-,-,-35,152,131.
2021,Netherlands,0.93,28,20.,6.,18.,25.,-,-,-,-,-,-35,145,117.
2019,Czech Republic,0.85,15,12.,1.,7.,14.,-,-,-,-,-,0,226,106.
2019,Germany,0.97,38,28.,16.,25.,30.,-,-,-,-,-,-10,180,121.
2019,East,0.92,20,19.,16.,12.,20.,-,-,-,-,-,0,174,137.
2018,Germany,0.98,39,39.,37.,39.,31.,-,-,-,-,-,-59,50,152.
2010,Germany,1.00,15,9.,11.,4.,5.,-,-,-,-,-,0,229,9.
