date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.09,Spain,0.85,38,6.,11.,82.8,22.,60.6,9.,118.0,9.,43.0,3.,65.4,6.,22.9,-,0,-,0,0,393,66.
2022.08,Germany,0.93,63,33.,40.,69.0,19.,62.78,13.,90.0,19.,32.03,29.,6.2,29.,4.5,-,0,-,0,-20,245,80.
2022.08,East,0.92,33,21.,28.,57.84,10.,67.19,18.,103.0,-,0,17.,22.62,-,0,-,0,-,0,0,251,70.
2021.10,Italy,0.85,18,8.,7.,77.13,7.,57.18,-,0,10.,4.5,4.,39.13,3.,101.62,2.,241.96,2.,97.87,-150,469,66.
2021.08,Germany,0.94,38,30.,3.,93.1,38.,31.82,18.,85.0,-,0,-,0,-,0,-,0,-,0,0,210,80.
2021.07,Austria,0.92,27,18.,5.,89.9,16.,45.6,11.,94.9,-,0,-,0,15.,4.5,-,0,-,0,0,235,60.
2021.07,Netherlands,0.93,28,14.,10.,77.95,22.,55.43,11.,84.02,7.,3.5,-,0,-,0,-,0,-,0,0,221,40.
2018.08,Spain,0.97,38,10.,18.,69.0,3.,70.0,19.,86.0,8.,63.0,6.,57.5,9.,37.1,10.,157.0,4.,91.1,0,631,16.
2018.08,Germany,0.98,39,18.,28.,62.0,8.,62.16,11.,105.0,-,0,10.,59.58,12.,51.45,-,0,-,0,-5,335,22.
2018.08,Austria,0.97,19,7.,6.,92.0,11.,47.6,17.,97.0,-,0,-,0,3.,80.7,5.,230.3,2.,99.2,0,647,9.
2017.08,Spain,0.97,30,6.,21.,76.0,9.,68.0,8.,116.0,4.,70.2,4.,64.3,5.,71.5,6.,200.1,5.,95.8,0,762,10.
2017.08,Germany,0.96,34,3.,19.,79.0,18.,52.61,6.,115.0,2.,73.37,4.,59.17,5.,69.72,3.,252.87,6.,89.58,0,791,14.
2017.08,Austria,0.92,19,7.,4.,96.0,2.,70.5,6.,118.3,-,0,1.,75.0,4.,76.9,-,0,-,0,-25,412,22.
2016.08,Spain,0.97,29,5.,3.,88.3,1.,75.0,7.,120.0,3.,67.0,6.,62.1,5.,67.6,5.,187.8,10.,93.5,0,761,10.
2016.08,Germany,1.00,37,17.,5.,76.04,8.,66.0,8.,110.0,4.,63.65,-,0,8.,69.95,-,0,-,0,-35,351,17.
2016.08,Austria,0.99,18,8.,1.,98.5,2.,74.0,3.,130.0,2.,65.7,8.,49.7,4.,88.6,14.,16.0,10.,55.0,0,578,14.
2015.08,Spain,0.97,30,7.,2.,76.87,1.,75.0,5.,124.0,3.,69.13,5.,48.32,5.,62.47,-,0,10.,79.65,0,535,10.
2015.08,Austria,0.96,18,10.,2.,87.1,4.,68.1,9.,117.3,4.,67.3,7.,56.7,5.,81.5,16.,14.0,9.,66.3,0,558,9.
2015.08,Germany,0.98,39,11.,3.,82.53,1.,75.0,6.,115.0,2.,59.45,-,0,8.,71.84,-,0,9.,91.46,-5,490,9.
2014.08,Spain,0.96,23,6.,2.,81.83,7.,61.37,6.,125.0,4.,52.24,2.,61.04,4.,66.48,7.,161.98,10.,81.49,0,691,4.
2014.08,Austria,0.97,18,9.,2.,88.3,3.,71.0,3.,130.0,4.,45.8,2.,67.9,5.,82.7,17.,2.0,-,0,0,488,5.
2014.08,Germany,1.00,39,4.,1.,89.89,3.,73.0,6.,125.0,13.,29.32,10.,29.41,6.,61.42,6.,152.73,3.,98.22,0,659,4.
2013.09,Italy,0.95,24,4.,9.,67.8,11.,60.2,2.,137.0,7.,44.2,4.,36.7,5.,122.1,3.,249.2,5.,49.5,0,766,5.
2013.09,Spain,0.85,16,1.,5.,77.2,1.,75.0,2.,123.0,6.,57.6,2.,72.2,1.,100.0,1.,325.0,6.,75.8,0,906,7.
2013.08,Germany,1.00,40,8.,7.,80.5,25.,49.4,11.,115.0,12.,34.9,-,0,12.,45.2,8.,172.4,7.,91.5,0,589,13.
2012.09,Spain,0.85,13,5.,7.,67.1,5.,71.0,5.,110.0,8.,17.95,-,0,8.,11.39,5.,232.54,-,0,0,510,23.
2012.08,Germany,0.99,32,18.,13.,74.63,11.,62.68,19.,70.0,17.,17.41,15.,39.06,9.,32.2,-,0,12.,12.22,0,308,25.
2012.07,Austria,0.95,37,30.,26.,48.1,15.,57.8,11.,110.0,-,0,-,0,-,0,-,0,-,0,-10,206,19.
2011.08,Germany,0.98,28,12.,8.,72.05,11.,62.54,22.,50.0,7.,47.31,13.,3.5,10.,4.5,9.,25.0,-,0,0,265,17.
2011.07,Austria,0.94,27,22.,24.,42.0,5.,71.0,23.,60.0,-,0,-,0,-,0,-,0,-,0,0,173,16.
2010.08,Germany,1.00,15,11.,5.,70.0,14.,33.19,5.,110.0,-,0,-,0,-,0,-,0,-,0,0,213,11.
