date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,48.,13.,30.,52.,-,-,29.,-,-,-10,189,62.
2022,Netherlands,0.90,21,15.,14.,13.,15.,-,-,-,-,-,0,186,33.
2019,Germany,0.97,38,3.,14.,21.,11.,11.,12.,4.,2.,4.,0,712,3.
2019,Austria,0.95,24,4.,5.,16.,7.,5.,8.,7.,4.,4.,0,706,6.
2019,East,0.92,20,3.,8.,11.,11.,8.,8.,6.,4.,4.,0,716,8.
2018,Spain,0.97,38,8.,4.,27.,16.,20.,16.,10.,6.,6.,0,673,10.
2018,Austria,0.97,19,2.,2.,6.,13.,5.,11.,12.,1.,4.,-5,814,12.
2018,East,0.88,16,3.,2.,5.,6.,7.,4.,4.,3.,4.,0,785,27.
2017,Spain,0.97,30,13.,6.,12.,12.,14.,14.,4.,-,-,0,421,39.
2017,Germany,0.96,34,20.,13.,22.,26.,11.,-,11.,-,-,50,241,47.
2016,Spain,0.97,29,15.,19.,20.,15.,17.,9.,7.,-,-,0,354,36.
2016,Germany,1.00,37,25.,1.,22.,15.,-,-,-,-,-,-5,219,34.
2016,Austria,0.99,18,16.,5.,12.,11.,-,-,-,-,-,0,224,22.
2015,Italy,0.85,20,3.,1.,6.,7.,9.,9.,-,1.,4.,-20,724,6.
2015,Spain,0.97,30,3.,3.,12.,9.,17.,6.,4.,3.,7.,0,766,5.
2015,Germany,0.98,39,5.,17.,9.,6.,18.,2.,9.,5.,7.,-25,665,7.
2014,Spain,0.96,23,4.,7.,5.,4.,13.,3.,7.,5.,6.,0,721,7.
2014,Austria,0.97,18,4.,1.,7.,8.,14.,8.,7.,5.,1.,0,672,9.
2014,Germany,1.00,39,22.,5.,6.,8.,-,-,-,-,-,0,265,11.
2013,Italy,0.95,24,5.,3.,5.,6.,8.,9.,8.,6.,4.,0,688,8.
2013,Spain,0.85,16,3.,1.,2.,4.,9.,1.,5.,5.,4.,0,732,10.
2013,Germany,1.00,40,23.,4.,5.,5.,-,-,-,-,-,0,278,10.
2012,Italy,0.85,17,4.,3.,3.,2.,4.,6.,7.,5.,6.,0,795,4.
2012,Hungary,0.91,39,10.,12.,4.,18.,9.,8.,22.,11.,1.,0,723,4.
2012,Germany,0.99,32,5.,8.,12.,6.,-,6.,6.,7.,4.,0,599,4.
