date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,27.,8.,5.,18.,23.,30.,29.,-,-,0,274,61.
2022,Netherlands,0.90,21,7.,2.,11.,14.,5.,4.,6.,-,-,0,308,53.
2021,Germany,0.94,38,22.,6.,9.,15.,12.,10.,23.,-,-,0,339,50.
2019,Czech Republic,0.85,15,4.,3.,8.,5.,7.,6.,6.,4.,4.,0,688,42.
2019,Germany,0.97,38,16.,5.,23.,24.,16.,21.,13.,-,-,0,292,74.
2019,Netherlands,0.89,21,11.,16.,17.,14.,7.,-,7.,5.,-,0,247,80.
2017,Germany,0.96,34,23.,17.,11.,22.,-,-,-,-,-,24,194,54.
2016,Germany,1.00,37,27.,18.,29.,32.,-,-,-,-,-,0,170,41.
2016,Austria,0.99,18,18.,15.,17.,17.,-,-,-,-,-,0,150,30.
2015,Czech Republic,0.85,13,1.,2.,2.,4.,2.,3.,2.,1.,7.,0,859,7.
2015,Austria,0.96,18,7.,12.,3.,13.,9.,17.,8.,6.,4.,0,633,13.
2015,Germany,0.98,39,7.,14.,12.,23.,19.,14.,10.,7.,1.,0,583,16.
2014,Austria,0.97,18,10.,4.,13.,15.,8.,11.,16.,15.,-,0,335,28.
2014,Germany,1.00,39,25.,23.,15.,26.,-,-,12.,-,-,0,230,20.
2013,Austria,0.97,39,13.,25.,15.,19.,11.,17.,22.,14.,3.,0,571,14.
2013,Germany,1.00,40,12.,34.,4.,8.,7.,15.,16.,-,12.,0,442,21.
2012,Germany,0.99,32,13.,11.,22.,24.,21.,9.,13.,10.,11.,0,406,17.
2011,Germany,0.98,28,16.,14.,14.,11.,-,-,-,-,-,0,210,19.
