date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2024.08,Germany,0.94,79,63.,58.,55.0,34.,57.49,71.,35.0,42.,13.31,45.,2.5,39.,5.0,-,0,-,0,0,168,197.
2024.08,East,0.94,32,27.,19.,68.16,6.,67.58,25.,59.0,-,0,-,0,18.,5.0,-,0,-,0,-50,150,190.
2024.07,Austria,0.93,38,24.,24.,69.0,17.,45.5,35.,54.0,-,0,-,0,-,0,9.,32.5,-,0,0,201,181.
2023.08,Germany,0.92,70,59.,35.,76.58,67.,32.12,54.,50.0,34.,10.5,39.,3.5,31.,4.5,-,0,-,0,-25,152,184.
2023.07,Austria,0.93,34,22.,15.,77.0,9.,61.4,23.,85.9,-,0,-,0,-,0,-,0,-,0,0,224,174.
2023.07,Netherlands,0.92,33,28.,26.,46.31,15.,50.0,31.,31.82,-,0,-,0,-,0,-,0,-,0,0,128,201.
2022.08,Germany,0.93,63,58.,47.,60.0,14.,66.04,57.,45.0,-,0,-,0,-,0,-,0,-,0,-40,131,180.
2022.07,Austria,0.95,30,23.,19.,58.0,7.,66.9,24.,75.7,-,0,-,0,-,0,-,0,-,0,-10,191,159.
2022.07,Italy,0.85,26,19.,22.,48.95,4.,61.65,15.,88.78,-,0,-,0,-,0,-,0,-,0,0,199,164.
2021.08,Germany,0.94,38,38.,36.,42.75,31.,45.14,37.,25.0,-,0,-,0,-,0,-,0,-,0,-64,49,154.
2021.08,East,0.93,26,26.,24.,57.56,-,0,24.,64.0,-,0,9.,51.11,-,0,-,0,-,0,-10,163,116.
2021.08,Czech Republic,0.85,14,10.,10.,33.0,10.,56.0,11.,105.0,-,0,-,0,-,0,-,0,-,0,0,194,104.
2019.08,Spain,0.95,39,26.,15.,75.0,25.,58.0,32.,51.0,-,0,-,0,-,0,13.,25.0,-,0,0,209,84.
2019.07,East,0.92,20,15.,12.,84.3,5.,71.59,19.,56.5,11.,3.5,13.,16.1,13.,4.5,-,0,-,0,0,236,81.
2018.08,Germany,0.98,39,22.,24.,70.0,20.,48.2,25.,65.0,21.,3.5,-,0,-,0,10.,25.0,-,0,0,212,82.
2017.08,Germany,0.96,34,30.,22.,74.0,25.,44.25,29.,55.0,-,0,-,0,-,0,-,0,-,0,35,138,87.
2016.08,Spain,0.97,29,24.,27.,36.9,8.,67.8,26.,64.0,-,0,-,0,-,0,-,0,-,0,0,169,59.
2016.07,Italy,0.85,20,15.,2.,97.24,8.,65.82,17.,69.23,-,0,-,0,-,0,-,0,-,0,0,232,56.
2014.09,Italy,0.85,20,11.,2.,94.52,5.,57.81,13.,86.72,11.,43.5,13.,3.48,13.,16.41,13.,5.0,-,0,0,307,51.
2013.08,Germany,1.00,40,27.,28.,58.3,7.,62.9,34.,70.0,-,0,20.,9.9,21.,4.5,-,0,-,0,0,206,36.
2012.08,Germany,0.99,32,15.,14.,74.5,2.,74.0,17.,85.0,13.,32.45,14.,44.32,16.,11.13,-,0,-,0,0,321,22.
2011.08,Germany,0.98,28,11.,5.,74.69,21.,50.96,8.,90.0,9.,25.84,12.,7.71,-,0,-,0,4.,50.12,0,299,13.
2010.08,Germany,1.00,15,14.,14.,43.26,8.,60.95,12.,60.0,-,0,-,0,-,0,-,0,-,0,0,164,14.
