date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,58.,47.,14.,57.,-,-,-,-,-,-40,131,180.
2022,Austria,0.95,30,23.,19.,7.,24.,-,-,-,-,-,-10,191,159.
2022,Italy,0.85,26,19.,22.,4.,15.,-,-,-,-,-,0,199,163.
2021,Germany,0.94,38,38.,36.,31.,37.,-,-,-,-,-,-64,49,154.
2021,East,0.93,26,26.,24.,-,24.,-,9.,-,-,-,-10,163,116.
2021,Czech Republic,0.85,14,10.,10.,10.,11.,-,-,-,-,-,0,194,103.
2019,Spain,0.95,39,26.,15.,25.,32.,-,-,-,13.,-,0,209,84.
2019,East,0.92,20,15.,12.,5.,19.,11.,13.,13.,-,-,0,236,81.
2018,Germany,0.98,39,22.,24.,20.,25.,21.,-,-,10.,-,0,212,82.
2017,Germany,0.96,34,30.,22.,25.,29.,-,-,-,-,-,35,138,87.
2016,Spain,0.97,29,24.,27.,8.,26.,-,-,-,-,-,0,169,59.
2016,Italy,0.85,20,15.,2.,8.,17.,-,-,-,-,-,0,232,56.
2014,Italy,0.85,20,11.,2.,5.,13.,11.,13.,13.,13.,-,0,307,51.
2013,Germany,1.00,40,27.,28.,7.,34.,-,20.,21.,-,-,0,206,36.
2012,Germany,0.99,32,15.,14.,2.,17.,13.,14.,16.,-,-,0,321,22.
2011,Germany,0.98,28,11.,5.,21.,8.,9.,12.,-,-,4.,0,299,13.
2010,Germany,1.00,15,14.,14.,8.,12.,-,-,-,-,-,0,164,14.
