date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,8.,1.,23.,24.,2.,6.,20.,-,-,0,461,44.
2022,Austria,0.95,30,16.,30.,20.,23.,8.,12.,12.,-,-,0,231,60.
2022,Netherlands,0.90,21,4.,6.,17.,11.,3.,3.,5.,-,-,0,324,43.
2021,Italy,0.85,18,7.,1.,5.,8.,3.,6.,7.,9.,8.,0,573,38.
2021,Germany,0.94,38,15.,13.,7.,24.,17.,18.,23.,15.,11.,0,441,49.
2021,Austria,0.92,27,7.,1.,10.,18.,8.,9.,-,8.,9.,-10,409,50.
2021,Netherlands,0.93,28,4.,17.,13.,15.,3.,-,6.,4.,3.,0,422,63.
2019,Netherlands,0.89,21,12.,18.,9.,14.,4.,-,8.,-,-,0,243,88.
2017,Germany,0.96,34,29.,31.,29.,30.,-,-,16.,-,-,5,146,73.
2017,Austria,0.92,19,15.,18.,17.,12.,-,-,-,-,-,0,167,65.
2016,Germany,1.00,37,30.,35.,23.,15.,-,-,-,-,-,-20,159,43.
2015,Austria,0.96,18,14.,13.,6.,16.,8.,12.,14.,14.,10.,0,451,19.
2015,Germany,0.98,39,10.,23.,19.,11.,13.,6.,18.,10.,5.,-35,499,20.
2014,Austria,0.97,18,17.,16.,9.,16.,6.,14.,10.,7.,-,-70,270,32.
2014,Germany,1.00,39,12.,10.,14.,22.,-,6.,18.,-,9.,0,363,25.
2013,Italy,0.95,24,13.,15.,10.,12.,6.,12.,14.,13.,1.,0,467,33.
2013,Germany,1.00,40,22.,17.,19.,26.,8.,19.,18.,-,-,0,305,37.
2012,Germany,0.99,32,31.,31.,31.,31.,-,-,-,-,-,0,91,51.
