date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,East,0.92,33,33.,30.,-,30.,-,-,-,-,-,0,127,140.
2022,Austria,0.95,30,27.,23.,29.,27.,12.,16.,12.,-,-,-10,126,103.
2022,Italy,0.85,26,16.,8.,25.,4.,-,-,-,-,-,0,218,65.
2021,Italy,0.85,18,9.,8.,15.,3.,4.,2.,4.,10.,-,0,433,55.
2021,Spain,0.85,16,7.,15.,15.,12.,3.,2.,4.,-,-,0,389,48.
2021,Austria,0.92,27,11.,13.,24.,17.,-,-,-,5.,7.,-10,348,40.
2019,Germany,0.97,38,8.,27.,35.,21.,15.,13.,10.,6.,7.,0,486,33.
2019,Austria,0.95,24,9.,5.,9.,12.,7.,10.,9.,-,-,0,319,40.
2019,Italy,0.85,25,2.,9.,14.,13.,4.,4.,2.,2.,3.,0,783,34.
2019,East,0.92,20,10.,14.,18.,15.,9.,6.,10.,-,-,0,334,67.
2019,Netherlands,0.89,21,8.,17.,15.,13.,4.,4.,3.,-,-,0,354,74.
2018,East,0.88,16,9.,15.,15.,12.,8.,6.,7.,-,-,0,199,83.
2018,Italy,0.85,18,11.,14.,13.,10.,-,-,-,-,-,0,225,75.
