date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.12,Australia,0.90,20,15.,15.,24.28,3.,72.9,12.,94.0,-,0,-,0,-,0,-,0,-,0,0,191,64.
2019.12,Australia,0.85,16,6.,12.,42.0,11.,51.1,8.,101.8,1.,100.0,4.,59.2,3.,107.0,8.,180.1,-,0,0,641,22.
2018.12,Australia,0.85,14,5.,9.,52.2,8.,63.3,4.,127.3,3.,42.6,4.,42.2,4.,88.5,5.,12.0,-,0,0,428,23.
2016.12,Australia,0.90,32,5.,22.,55.5,19.,52.2,19.,108.8,2.,73.1,11.,35.5,4.,88.5,5.,299.5,4.,82.5,0,796,5.
2015.12,Australia,0.92,29,7.,22.,51.4,13.,61.5,19.,92.0,15.,25.2,9.,43.3,7.,85.2,5.,226.2,1.,95.8,0,681,9.
2014.12,Australia,0.89,22,7.,15.,58.0,5.,63.0,15.,114.0,17.,24.0,16.,31.0,11.,59.0,7.,222.0,1.,125.0,0,697,14.
2013.12,Australia,0.87,23,10.,2.,79.5,3.,42.0,13.,155.0,17.,11.1,16.,13.0,8.,61.1,12.,158.0,-,0,0,520,31.
2012.12,Australia,0.88,21,20.,1.,88.5,17.,29.1,18.,90.0,-,0,-,0,19.,22.5,-,0,-,0,0,230,38.
2011.12,Australia,0.87,23,19.,1.,92.5,2.,49.58,6.,146.0,-,0,-,0,18.,5.0,16.,32.0,-,0,0,325,13.
2010.12,Australia,0.90,27,17.,1.,82.5,13.,59.8,15.,85.0,-,0,-,0,16.,7.5,-,0,-,0,0,235,12.
