date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,8.,3.,28.,14.,4.,16.,10.,6.,-,0,346,28.
2022,Germany,0.93,63,9.,4.,57.,13.,14.,26.,14.,3.,7.,-30,460,15.
2022,Italy,0.85,26,2.,5.,11.,6.,4.,4.,1.,2.,4.,0,778,31.
2022,Czech Republic,0.85,19,3.,2.,8.,7.,1.,4.,4.,1.,2.,-20,836,11.
2021,Germany,0.94,38,8.,1.,28.,18.,7.,20.,17.,11.,14.,0,583,20.
2021,Spain,0.85,16,1.,3.,12.,1.,1.,4.,6.,2.,5.,0,819,22.
2021,Netherlands,0.93,28,9.,4.,7.,9.,7.,-,-,-,-,0,267,50.
2019,Germany,0.97,38,13.,20.,27.,6.,9.,11.,5.,-,-,-25,375,32.
2019,East,0.92,20,6.,13.,7.,11.,3.,7.,5.,5.,3.,0,654,24.
2019,Netherlands,0.89,21,2.,5.,16.,5.,9.,5.,1.,3.,4.,0,706,35.
2018,Germany,0.98,39,19.,27.,30.,21.,15.,12.,19.,-,-,-5,295,51.
2018,Austria,0.97,19,18.,18.,17.,14.,-,-,-,-,-,0,206,45.
2017,Germany,0.96,34,12.,6.,13.,15.,7.,7.,6.,-,-,0,417,26.
2017,Austria,0.92,19,5.,16.,7.,7.,-,7.,-,5.,2.,0,455,16.
2017,Italy,0.85,18,4.,17.,9.,3.,5.,7.,1.,4.,2.,0,752,13.
2016,Germany,1.00,37,6.,28.,18.,15.,16.,15.,14.,5.,3.,0,588,8.
2016,Austria,0.99,18,7.,11.,4.,9.,11.,9.,6.,7.,5.,0,641,10.
2016,Italy,0.85,20,2.,14.,3.,1.,2.,2.,3.,4.,1.,0,859,15.
2015,Spain,0.97,30,12.,17.,8.,13.,7.,13.,10.,-,-,0,329,32.
2015,Austria,0.96,18,17.,18.,10.,6.,11.,13.,6.,15.,-,0,389,28.
2015,Germany,0.98,39,20.,36.,37.,6.,-,11.,6.,-,-,-35,238,30.
2014,Italy,0.85,20,3.,4.,11.,8.,10.,1.,6.,3.,4.,0,720,16.
2014,Germany,1.00,39,29.,28.,25.,26.,18.,20.,21.,-,-,0,212,54.
