date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,7.,25.,2.,1.,26.,7.,6.,-,-,0,469,36.
2022,East,0.92,33,17.,12.,-,6.,-,12.,5.,-,-,0,285,42.
2022,Austria,0.95,30,7.,17.,9.,1.,9.,7.,7.,-,-,-10,366,29.
2021,Germany,0.94,38,17.,16.,12.,2.,6.,19.,6.,-,-,0,427,17.
2021,East,0.93,26,1.,6.,5.,2.,5.,4.,1.,1.,1.,0,956,4.
2021,Austria,0.92,27,2.,2.,3.,1.,4.,7.,3.,4.,3.,0,787,19.
2021,Netherlands,0.93,28,5.,13.,2.,2.,7.,1.,-,-,-,0,375,43.
2019,Spain,0.95,39,12.,1.,25.,5.,10.,7.,9.,-,-,0,435,35.
2019,Germany,0.97,38,12.,13.,9.,2.,18.,3.,11.,-,-,0,408,34.
2019,Austria,0.95,24,11.,1.,4.,3.,-,-,-,-,-,0,310,29.
2019,Netherlands,0.89,21,6.,2.,4.,2.,8.,6.,6.,-,-,0,429,12.
2018,Spain,0.97,38,7.,7.,13.,1.,3.,7.,7.,11.,3.,0,720,1.
2018,Germany,0.98,39,1.,5.,15.,1.,2.,13.,5.,4.,1.,0,884,1.
2018,Austria,0.97,19,5.,1.,4.,1.,12.,2.,2.,8.,1.,0,699,1.
2017,Spain,0.97,30,1.,1.,13.,1.,1.,1.,2.,1.,2.,0,982,1.
2017,Germany,0.96,34,2.,14.,9.,1.,3.,3.,4.,4.,3.,0,825,3.
2017,Austria,0.92,19,1.,12.,6.,2.,2.,6.,1.,1.,1.,0,949,5.
2017,East,0.99,38,11.,2.,11.,2.,5.,3.,5.,-,-,0,538,6.
2016,Spain,0.97,29,2.,10.,5.,2.,1.,1.,4.,2.,5.,0,911,3.
2016,Germany,1.00,37,5.,21.,5.,1.,1.,5.,3.,-,5.,0,610,4.
2016,Austria,0.99,18,1.,4.,3.,1.,1.,1.,1.,1.,6.,0,946,1.
2016,United Kingdom,0.98,106,20.,37.,3.,1.,2.,1.,10.,-,-,0,515,1.
2015,Spain,0.97,30,1.,4.,2.,1.,2.,1.,1.,2.,8.,0,929,1.
2015,Austria,0.96,18,1.,4.,2.,1.,1.,4.,1.,1.,12.,0,933,1.
2015,Germany,0.98,39,2.,1.,2.,4.,1.,3.,3.,1.,12.,-35,868,2.
2015,United Kingdom,0.94,92,17.,34.,32.,1.,1.,1.,3.,-,-,0,529,2.
2014,Spain,0.96,23,1.,4.,1.,1.,1.,1.,1.,2.,11.,0,959,1.
2014,Austria,0.97,18,1.,7.,2.,1.,1.,1.,2.,1.,4.,0,962,1.
2014,Germany,1.00,39,1.,4.,8.,1.,2.,2.,1.,1.,8.,0,934,1.
2014,United Kingdom,0.98,90,4.,16.,7.,3.,1.,3.,6.,9.,1.,0,827,1.
2013,Italy,0.95,24,2.,8.,1.,1.,1.,1.,2.,2.,3.,0,855,1.
2013,Austria,0.97,39,1.,7.,5.,1.,1.,1.,3.,4.,5.,0,937,1.
2013,Germany,1.00,40,2.,3.,3.,1.,2.,8.,21.,2.,10.,0,834,1.
2013,United Kingdom,0.97,83,1.,9.,3.,1.,7.,16.,3.,1.,3.,0,921,1.
2012,Spain,0.85,13,1.,1.,2.,1.,1.,1.,1.,1.,-,0,926,2.
2012,Germany,0.99,32,2.,3.,6.,2.,3.,21.,1.,1.,7.,0,874,2.
2012,Austria,0.95,37,2.,5.,21.,1.,1.,7.,1.,4.,2.,0,827,2.
2012,United Kingdom,0.95,97,13.,20.,33.,4.,1.,3.,2.,52.,-,0,522,3.
2011,Germany,0.98,28,2.,6.,23.,1.,2.,1.,5.,4.,3.,0,853,2.
2011,Austria,0.94,27,4.,10.,22.,2.,1.,6.,7.,7.,2.,0,678,3.
2011,United Kingdom,0.85,10,2.,2.,8.,3.,3.,-,2.,1.,3.,0,728,3.
2010,Austria,0.93,27,5.,24.,18.,3.,13.,12.,15.,7.,4.,0,745,3.
2010,Germany,1.00,15,5.,4.,7.,1.,3.,3.,3.,-,-,0,486,5.
