date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,5.,22.,8.,8.,10.,2.,4.,-,-,0,480,45.
2022,East,0.92,33,11.,13.,20.,13.,-,2.,-,-,-,0,316,61.
2022,Netherlands,0.90,21,8.,8.,7.,3.,-,-,-,-,-,0,273,54.
2021,Germany,0.94,38,21.,13.,10.,10.,26.,1.,23.,-,-,0,346,46.
2021,East,0.93,26,20.,14.,14.,3.,-,-,-,-,-,-10,279,30.
2019,Germany,0.97,38,10.,8.,9.,1.,-,2.,2.,-,-,-25,438,7.
2019,Austria,0.95,24,2.,4.,5.,1.,-,4.,2.,2.,2.,0,828,4.
2018,Spain,0.97,38,4.,10.,9.,6.,5.,-,2.,3.,14.,0,763,8.
2018,Germany,0.98,39,2.,15.,18.,5.,9.,2.,6.,2.,4.,0,859,11.
2018,Austria,0.97,19,12.,13.,3.,5.,1.,4.,-,-,-,0,418,38.
2017,Spain,0.97,30,14.,11.,18.,13.,12.,7.,10.,-,-,0,415,31.
2017,Germany,0.96,34,16.,16.,8.,10.,-,6.,14.,-,-,10,329,31.
2016,Germany,1.00,37,16.,9.,17.,5.,18.,9.,17.,-,-,0,366,15.
2016,Austria,0.99,18,6.,12.,9.,7.,10.,5.,9.,5.,11.,0,691,9.
2016,United Kingdom,0.98,106,23.,24.,18.,4.,6.,5.,7.,-,-,0,489,17.
2015,Austria,0.96,18,4.,16.,9.,5.,12.,6.,7.,5.,5.,0,659,12.
2015,United Kingdom,0.94,92,26.,28.,13.,3.,-,8.,13.,38.,-,0,388,23.
2014,Germany,1.00,39,9.,3.,12.,4.,6.,18.,4.,-,-,0,417,8.
2014,United Kingdom,0.98,90,9.,-,58.,7.,5.,5.,7.,5.,5.,-50,645,6.
