date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,2.,13.,4.,3.,3.,2.,2.,2.,4.,0,733,6.
2022,Czech Republic,0.85,19,1.,7.,6.,1.,2.,1.,1.,3.,3.,-20,887,10.
2022,United Kingdom,0.85,51,7.,15.,30.,2.,-,-,-,10.,3.,14,396,27.
2019,Spain,0.95,39,6.,10.,38.,8.,9.,2.,6.,6.,3.,0,669,6.
2019,Czech Republic,0.85,15,1.,8.,13.,4.,2.,1.,1.,1.,1.,0,940,5.
2019,United Kingdom,0.85,64,3.,23.,56.,1.,2.,1.,1.,2.,3.,-150,731,20.
2018,Spain,0.97,38,9.,13.,21.,4.,14.,11.,14.,9.,5.,0,663,27.
2018,Austria,0.97,19,14.,11.,19.,10.,3.,10.,11.,-,-,0,370,47.
2017,Spain,0.97,30,20.,18.,27.,9.,17.,21.,18.,-,-,0,304,43.
2017,Germany,0.96,34,25.,27.,27.,12.,-,-,-,-,-,25,181,38.
2016,Spain,0.97,29,10.,8.,7.,12.,12.,-,13.,9.,13.,0,589,21.
2016,Germany,1.00,37,20.,17.,19.,23.,16.,16.,16.,-,-,0,309,27.
2016,Austria,0.99,18,13.,7.,7.,10.,9.,7.,10.,16.,-,0,386,21.
2016,United Kingdom,0.98,106,25.,8.,14.,23.,41.,26.,26.,34.,8.,0,480,9.
2015,Italy,0.85,20,1.,5.,1.,1.,6.,1.,1.,2.,7.,-20,930,7.
2015,Spain,0.97,30,9.,5.,7.,15.,8.,8.,3.,-,11.,0,464,15.
2015,Germany,0.98,39,14.,4.,8.,10.,10.,-,7.,-,-,0,355,11.
2015,United Kingdom,0.94,92,2.,9.,53.,7.,14.,6.,8.,4.,7.,0,792,3.
2014,Spain,0.96,23,3.,6.,2.,5.,11.,8.,5.,1.,14.,0,815,5.
2014,Germany,1.00,39,10.,8.,13.,7.,9.,14.,7.,-,-,0,376,9.
2014,United Kingdom,0.98,90,21.,24.,70.,16.,4.,7.,11.,49.,-,0,385,8.
2013,Italy,0.95,24,3.,1.,4.,3.,4.,2.,4.,4.,2.,0,802,3.
2013,Germany,1.00,40,4.,5.,1.,4.,10.,12.,4.,6.,1.,0,731,3.
2013,United Kingdom,0.97,83,2.,25.,35.,3.,5.,4.,9.,2.,1.,-10,852,3.
2012,Italy,0.85,17,1.,5.,1.,1.,9.,2.,4.,1.,1.,0,901,8.
2012,Germany,0.99,32,12.,4.,1.,4.,10.,5.,12.,-,-,0,415,7.
2012,United Kingdom,0.95,97,9.,43.,2.,10.,12.,-,18.,8.,2.,-2,662,6.
2011,Germany,0.98,28,8.,3.,7.,3.,5.,2.,4.,-,-,0,483,8.
2011,United Kingdom,0.85,10,4.,4.,1.,2.,4.,2.,3.,4.,5.,0,549,5.
2010,Germany,1.00,15,4.,2.,5.,2.,2.,4.,2.,-,-,0,498,4.
