date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2024.09,Italy,0.93,34,1.,1.,100.0,29.,40.06,1.,150.0,2.,74.31,5.,70.13,1.,100.0,1.,325.0,3.,73.92,0,933,1.
2024.08,Germany,0.94,79,2.,31.,75.0,46.,53.97,10.,105.0,5.,110.68,6.,100.41,2.,92.27,1.,250.0,12.,37.47,0,825,4.
2024.08,East,0.94,32,2.,9.,91.91,13.,56.89,7.,121.5,1.,75.0,2.,51.24,4.,73.29,2.,281.71,-,0,0,752,4.
2024.07,Austria,0.93,38,1.,7.,93.0,14.,50.6,10.,121.8,5.,68.5,5.,55.1,4.,81.5,1.,325.0,5.,64.9,0,860,12.
2024.07,Netherlands,0.93,31,8.,10.,69.0,20.,54.24,3.,142.0,4.,66.92,2.,51.08,3.,85.22,-,0,-,0,0,468,40.
2023.08,Alpe Adria,0.89,29,11.,1.,100.0,18.,52.1,1.,150.0,2.,70.4,2.,39.7,3.,78.3,-,0,-,0,0,490,29.
2023.08,Germany,0.92,70,6.,43.,70.77,11.,65.1,4.,120.0,12.,38.82,12.,47.59,10.,40.53,6.,143.27,7.,33.77,0,560,21.
2023.08,East,0.92,31,11.,13.,84.93,16.,61.29,1.,150.0,4.,49.2,4.,60.84,8.,48.08,-,0,-,0,0,454,26.
2023.07,Austria,0.93,34,12.,3.,96.0,24.,45.5,2.,148.5,6.,60.5,6.,47.0,10.,53.2,-,0,-,0,0,451,15.
2023.07,Italy,0.85,29,2.,7.,94.96,22.,43.37,1.,150.0,1.,75.0,2.,57.51,2.,76.51,2.,238.12,2.,58.98,0,794,10.
2022.08,Germany,0.93,63,11.,3.,95.0,10.,68.23,6.,120.0,21.,26.65,12.,38.43,3.,80.62,-,0,-,0,0,429,14.
2022.08,East,0.92,33,2.,7.,92.94,6.,70.92,4.,135.0,3.,56.2,3.,55.79,2.,62.33,2.,285.13,3.,91.51,0,850,5.
2022.07,Austria,0.95,30,4.,10.,73.0,13.,59.7,6.,138.5,4.,60.8,10.,36.6,2.,78.9,-,0,-,0,0,448,16.
2022.07,Italy,0.85,26,1.,3.,93.94,17.,46.34,1.,150.0,1.,100.0,1.,75.0,6.,6.5,1.,275.0,3.,93.39,0,840,4.
2021.10,Italy,0.85,18,1.,11.,62.06,13.,43.92,11.,100.35,1.,100.0,3.,46.17,2.,124.5,1.,275.0,5.,95.18,0,847,5.
2021.08,East,0.93,26,6.,10.,88.77,19.,52.33,12.,120.0,4.,67.77,6.,63.48,9.,33.8,6.,218.43,13.,31.53,-10,666,8.
2021.07,Austria,0.92,27,3.,14.,78.7,19.,42.6,10.,102.5,3.,61.3,4.,57.3,4.,81.6,2.,298.1,8.,34.4,-10,746,5.
2019.08,Spain,0.95,39,5.,28.,42.0,11.,69.0,7.,101.0,11.,56.8,8.,53.6,5.,62.0,4.,230.2,9.,90.8,0,705,8.
2019.08,Austria,0.95,24,3.,3.,96.0,15.,48.9,14.,94.9,2.,66.4,3.,62.6,6.,54.3,3.,254.3,5.,93.7,0,771,9.
