date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,11.,3.,10.,6.,21.,12.,3.,-,-,0,429,14.
2022,East,0.92,33,2.,7.,6.,4.,3.,3.,2.,2.,3.,0,850,5.
2022,Austria,0.95,30,4.,10.,13.,6.,4.,10.,2.,-,-,0,448,16.
2022,Italy,0.85,26,1.,3.,17.,1.,1.,1.,6.,1.,3.,0,840,4.
2021,Italy,0.85,18,1.,11.,13.,11.,1.,3.,2.,1.,5.,0,847,5.
2021,East,0.93,26,6.,10.,19.,12.,4.,6.,9.,6.,13.,-10,666,8.
2021,Austria,0.92,27,3.,14.,19.,10.,3.,4.,4.,2.,8.,-10,746,5.
2019,Spain,0.95,39,5.,28.,11.,7.,11.,8.,5.,4.,9.,0,705,8.
2019,Austria,0.95,24,3.,3.,15.,14.,2.,3.,6.,3.,5.,0,771,9.
2019,Italy,0.85,25,4.,6.,4.,1.,2.,1.,1.,9.,-,-10,591,19.
2019,East,0.92,20,4.,10.,13.,8.,-,-,3.,2.,6.,0,700,14.
2018,Germany,0.98,39,15.,10.,9.,7.,8.,7.,11.,-,-,0,435,16.
2018,Austria,0.97,19,9.,6.,9.,3.,2.,5.,8.,-,-,0,472,11.
2018,East,0.88,16,2.,1.,8.,3.,2.,2.,3.,2.,3.,0,895,3.
2018,Italy,0.85,18,1.,6.,11.,1.,2.,1.,2.,1.,1.,0,958,4.
2017,Czech Republic,0.86,14,2.,8.,8.,3.,1.,1.,3.,3.,5.,0,872,9.
2017,East,0.99,38,5.,21.,27.,24.,2.,5.,8.,4.,8.,0,750,15.
2016,Spain,0.97,29,13.,9.,13.,13.,9.,5.,10.,13.,3.,0,528,24.
2016,United Kingdom,0.98,106,36.,35.,66.,23.,-,-,32.,33.,9.,-10,369,27.
2015,Czech Republic,0.85,13,6.,6.,7.,6.,9.,4.,8.,6.,6.,0,497,22.
2015,Spain,0.97,30,23.,26.,17.,10.,-,-,-,-,-,0,196,19.
2014,Italy,0.85,20,1.,9.,2.,3.,2.,4.,1.,1.,6.,0,924,4.
2014,Hungary,0.90,38,17.,17.,7.,13.,8.,12.,7.,22.,7.,0,560,10.
2014,Austria,0.97,18,5.,6.,5.,9.,10.,3.,8.,6.,2.,-10,631,6.
2013,Hungary,0.92,37,15.,9.,11.,17.,2.,17.,7.,-,-,0,475,16.
