date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,36.,36.,36.,35.,17.,17.,-,-,-,0,121,203.
2022,Italy,0.85,26,21.,21.,23.,20.,-,-,-,-,-,0,143,171.
2021,Italy,0.85,18,16.,12.,16.,13.,-,-,-,-,-,0,135,145.
2019,Czech Republic,0.85,15,14.,11.,11.,13.,-,-,-,-,-,0,199,119.
2019,Italy,0.85,25,18.,23.,9.,21.,-,-,-,-,-,0,165,117.
2018,Italy,0.85,18,13.,9.,11.,16.,-,-,-,-,-,0,182,92.
2017,Spain,0.97,30,30.,-,25.,-,-,-,-,-,-,0,49,89.
2016,Czech Republic,0.85,10,6.,8.,5.,9.,7.,9.,5.,5.,4.,0,500,50.
2016,East,0.89,28,22.,25.,22.,15.,-,-,-,-,-,0,128,84.
2015,Italy,0.85,20,16.,17.,18.,13.,-,-,-,-,-,-50,132,78.
2015,Spain,0.97,30,29.,29.,26.,28.,-,-,-,-,-,0,101,80.
2013,Germany,1.00,40,40.,36.,36.,39.,-,-,-,-,-,0,121,57.
2012,Italy,0.85,17,16.,15.,12.,16.,-,-,-,-,-,0,19,61.
