date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,12.,12.,13.,2.,-,-,-,-,-,0,293,40.
2022,Germany,0.93,63,4.,16.,25.,4.,1.,1.,1.,-,-,-20,592,22.
2022,Austria,0.95,30,12.,12.,4.,7.,-,13.,-,-,-,0,296,34.
2021,Italy,0.85,18,2.,14.,4.,6.,7.,5.,5.,3.,1.,0,735,19.
2021,Germany,0.94,38,2.,26.,14.,1.,5.,2.,4.,6.,1.,-30,789,22.
2021,East,0.93,26,18.,15.,2.,18.,18.,15.,15.,-,-,0,319,46.
2021,Austria,0.92,27,20.,5.,14.,8.,-,-,13.,-,-,-49,225,30.
2021,Netherlands,0.93,28,8.,22.,25.,3.,7.,2.,-,-,-,0,303,9.
2019,Spain,0.95,39,1.,20.,24.,2.,5.,1.,1.,1.,7.,0,919,1.
2019,Germany,0.97,38,1.,8.,25.,5.,4.,1.,1.,1.,3.,0,926,1.
2019,Austria,0.95,24,1.,14.,3.,2.,3.,1.,1.,1.,3.,0,949,1.
2019,East,0.92,20,1.,9.,6.,5.,4.,1.,1.,1.,1.,0,947,2.
2018,Australia,0.85,14,1.,5.,9.,1.,1.,1.,1.,4.,1.,0,910,11.
2018,Spain,0.97,38,12.,2.,13.,2.,6.,2.,1.,-,-,0,539,22.
2018,Germany,0.98,39,10.,14.,6.,2.,3.,1.,1.,-,-,0,534,25.
2018,United Kingdom,0.88,70,4.,38.,21.,1.,1.,1.,1.,12.,1.,-100,666,24.
2017,Spain,0.97,30,11.,24.,19.,2.,6.,5.,9.,-,-,0,459,30.
2017,Germany,0.96,34,15.,24.,5.,4.,-,2.,-,-,-,5,343,30.
2017,Austria,0.92,19,6.,6.,4.,1.,3.,4.,9.,-,-,-25,427,27.
2017,East,0.99,38,24.,17.,18.,3.,-,-,22.,-,-,0,300,18.
2016,Spain,0.97,29,3.,1.,2.,3.,5.,3.,2.,4.,15.,0,883,4.
2016,Germany,1.00,37,7.,11.,10.,10.,6.,-,4.,-,11.,0,482,7.
2016,Austria,0.99,18,4.,2.,6.,2.,5.,3.,5.,4.,13.,0,832,5.
2016,United Kingdom,0.98,106,19.,70.,22.,15.,-,-,-,8.,4.,0,519,10.
2015,Hungary,0.90,37,14.,14.,33.,7.,4.,1.,2.,21.,6.,0,595,8.
2015,Austria,0.96,18,5.,7.,11.,3.,5.,1.,-,4.,13.,-20,647,7.
2015,United Kingdom,0.94,92,5.,24.,13.,34.,4.,7.,7.,13.,8.,-10,725,7.
2014,Hungary,0.90,38,5.,12.,12.,7.,2.,1.,8.,8.,1.,0,809,11.
2014,Germany,1.00,39,11.,17.,7.,22.,5.,8.,5.,-,-,0,374,23.
2014,United Kingdom,0.98,90,62.,57.,59.,40.,-,-,-,-,-,0,171,26.
2013,Austria,0.97,39,12.,10.,32.,24.,16.,11.,11.,12.,2.,0,604,10.
2013,Germany,1.00,40,11.,27.,15.,5.,17.,6.,3.,-,14.,0,492,12.
2012,Hungary,0.91,39,28.,25.,33.,12.,8.,-,-,-,-,0,306,13.
2012,Germany,0.99,32,6.,7.,21.,3.,9.,17.,-,6.,3.,0,597,5.
2012,Austria,0.95,37,14.,32.,12.,5.,4.,2.,25.,22.,1.,-10,548,4.
2011,Germany,0.98,28,4.,25.,17.,6.,3.,4.,1.,2.,9.,0,732,4.
2011,Austria,0.94,27,14.,22.,10.,9.,3.,14.,12.,-,-,0,372,8.
