date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,25,3.,6.,5.,1.,1.,4.,8.,4.,8.,0,841,26.
2022,Germany,0.93,63,19.,53.,53.,13.,16.,13.,13.,11.,-,0,348,52.
2022,Austria,0.95,30,11.,7.,19.,8.,5.,16.,-,-,-,-10,309,49.
2021,Germany,0.94,38,11.,24.,6.,11.,-,-,12.,10.,2.,-15,528,53.
2021,Austria,0.92,27,15.,11.,2.,14.,10.,-,-,-,-,0,276,69.
2021,Netherlands,0.93,28,11.,10.,5.,20.,7.,-,4.,-,-,0,259,65.
2019,Spain,0.95,39,17.,18.,19.,12.,19.,13.,16.,-,-,0,328,60.
2019,Czech Republic,0.85,15,7.,5.,1.,1.,9.,3.,5.,6.,-,0,483,60.
2019,Austria,0.95,24,17.,15.,11.,10.,-,-,-,-,-,-20,200,77.
2018,Spain,0.97,38,20.,27.,10.,27.,16.,18.,15.,-,-,0,284,57.
2018,Austria,0.97,19,15.,16.,10.,15.,8.,8.,14.,-,-,0,321,58.
2018,East,0.88,16,11.,11.,9.,9.,-,-,-,-,-,0,196,62.
2017,Spain,0.97,30,16.,19.,6.,13.,-,3.,14.,-,-,0,360,46.
2017,Germany,0.96,34,18.,6.,12.,6.,-,-,-,-,-,0,270,51.
2017,Austria,0.92,19,12.,10.,9.,10.,-,-,-,-,-,0,234,52.
2017,East,0.99,38,27.,16.,19.,12.,-,-,-,-,-,0,254,42.
2016,Germany,1.00,37,14.,24.,33.,4.,20.,-,9.,-,4.,-35,371,23.
2016,Austria,0.99,18,11.,-,13.,13.,12.,4.,-,9.,4.,0,436,19.
2015,Czech Republic,0.85,13,3.,1.,1.,1.,6.,2.,4.,3.,2.,0,773,16.
2015,Austria,0.96,18,8.,8.,14.,8.,16.,10.,9.,9.,3.,0,595,22.
2015,Germany,0.98,39,22.,5.,38.,14.,-,8.,-,-,-,-10,222,44.
2014,Austria,0.97,18,11.,13.,15.,6.,18.,6.,12.,-,-,0,330,42.
2014,Germany,1.00,39,18.,6.,20.,8.,20.,19.,21.,-,-,0,281,50.
2014,United Kingdom,0.98,90,65.,79.,60.,28.,-,-,-,-,-,0,160,58.
