date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Australia,0.90,20,3.,18.,10.,11.,2.,9.,1.,3.,5.,0,705,25.
2019,Australia,0.85,16,11.,9.,9.,6.,-,9.,11.,10.,-,0,251,72.
2018,Australia,0.85,14,11.,10.,6.,8.,-,-,-,-,-,0,230,51.
2016,Australia,0.90,32,6.,17.,20.,9.,5.,9.,9.,10.,2.,0,782,14.
2015,Australia,0.92,29,22.,18.,17.,6.,-,-,-,-,-,0,243,41.
2014,Australia,0.89,22,11.,12.,3.,5.,14.,10.,15.,15.,5.,0,479,28.
2013,Australia,0.87,23,18.,17.,8.,15.,13.,10.,16.,-,-,0,357,38.
2012,Australia,0.88,21,18.,13.,7.,9.,15.,17.,17.,16.,-,0,333,34.
2011,Australia,0.87,23,21.,10.,15.,14.,18.,18.,18.,-,-,0,247,23.
2010,Australia,0.90,27,24.,16.,27.,17.,-,-,-,-,-,0,164,17.
