date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,2.,29.,9.,24.,12.,22.,5.,2.,3.,0,647,12.
2022,Austria,0.95,30,3.,3.,12.,17.,2.,2.,3.,-,-,0,451,12.
2022,Netherlands,0.90,21,1.,9.,5.,4.,2.,2.,1.,1.,2.,0,916,3.
2021,Germany,0.94,38,6.,27.,13.,28.,4.,-,2.,5.,13.,-40,647,10.
2021,East,0.93,26,5.,13.,11.,10.,2.,2.,6.,5.,6.,0,770,6.
2021,Netherlands,0.93,28,3.,20.,6.,7.,-,-,2.,3.,2.,-10,559,13.
2019,Spain,0.95,39,2.,6.,21.,4.,2.,4.,2.,2.,11.,0,868,5.
2019,Netherlands,0.89,21,4.,5.,6.,9.,1.,2.,2.,-,-,0,484,15.
2018,Spain,0.97,38,2.,16.,25.,9.,2.,1.,5.,2.,10.,0,810,11.
2018,Germany,0.98,39,14.,4.,25.,7.,5.,3.,7.,-,-,0,461,18.
2018,Italy,0.85,18,4.,10.,5.,2.,1.,3.,3.,-,-,0,573,14.
2017,Spain,0.97,30,5.,6.,2.,10.,2.,13.,12.,4.,4.,0,775,7.
2017,Germany,0.96,34,5.,4.,4.,15.,1.,12.,13.,5.,2.,10,708,8.
2017,Italy,0.85,18,1.,3.,5.,1.,1.,2.,3.,1.,4.,0,962,9.
2016,Germany,1.00,37,13.,27.,2.,10.,7.,10.,15.,-,-,0,389,12.
2016,Italy,0.85,20,3.,3.,4.,2.,1.,1.,1.,5.,3.,-50,849,6.
2015,Italy,0.85,20,2.,9.,3.,3.,2.,10.,-,3.,5.,0,742,11.
2015,Spain,0.97,30,11.,24.,6.,12.,10.,14.,14.,-,9.,0,355,18.
2015,Germany,0.98,39,8.,25.,10.,14.,20.,-,13.,6.,2.,-5,556,10.
2014,Spain,0.96,23,5.,21.,12.,11.,7.,6.,6.,4.,8.,0,699,9.
2014,Germany,1.00,39,7.,27.,19.,34.,-,11.,15.,4.,4.,0,505,10.
2013,Italy,0.95,24,14.,7.,2.,11.,11.,5.,6.,16.,-,0,450,21.
2013,Germany,1.00,40,14.,26.,18.,12.,13.,3.,6.,-,-,0,391,14.
2012,Italy,0.85,17,7.,6.,7.,13.,8.,4.,6.,7.,4.,0,734,12.
2012,Germany,0.99,32,21.,26.,18.,19.,16.,19.,18.,-,-,0,242,28.
