date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2023.08,Germany,0.91,70,1.,11.,88.21,2.,74.0,5.,115.0,9.,47.36,24.,25.26,1.,100.0,1.,250.0,2.,68.2,0,768,10.
2022.08,Germany,0.93,63,6.,2.,99.0,13.,66.15,7.,110.0,32.,3.5,19.,23.04,7.,64.12,7.,60.39,1.,75.0,-25,476,25.
2022.07,Austria,0.95,30,18.,1.,87.0,2.,74.0,3.,144.2,-,0,-,0,-,0,-,0,-,0,-85,220,28.
2021.08,Germany,0.94,38,4.,6.,90.25,19.,56.68,8.,110.0,3.,68.26,-,0,3.,75.37,4.,253.27,9.,90.29,0,744,6.
2021.08,East,0.93,26,4.,4.,97.0,1.,75.0,6.,135.0,3.,73.61,1.,75.0,4.,73.77,4.,233.16,12.,39.29,0,802,9.
2021.07,Austria,0.92,27,1.,21.,64.4,9.,58.2,4.,114.0,2.,70.4,2.,62.6,1.,100.0,1.,325.0,6.,57.5,-20,832,14.
2021.07,Netherlands,0.93,28,6.,12.,75.51,11.,66.09,4.,145.28,2.,62.49,-,0,-,0,-,0,-,0,-25,324,33.
2019.08,Germany,0.97,38,4.,10.,92.0,2.,74.0,7.,115.0,6.,58.39,19.,12.41,9.,48.89,3.,205.64,5.,93.74,0,700,22.
2019.08,Austria,0.95,24,13.,18.,64.7,7.,60.5,4.,133.9,-,0,-,0,-,0,-,0,-,0,-13,246,45.
2019.07,East,0.92,20,5.,5.,96.0,2.,74.0,4.,135.0,6.,51.21,9.,43.41,7.,46.71,6.,119.78,5.,95.95,0,662,34.
2018.08,Germany,0.98,39,20.,12.,85.0,7.,62.73,11.,105.0,-,0,-,0,13.,49.89,-,0,-,0,-30,273,46.
2018.08,Austria,0.97,19,13.,11.,89.0,14.,44.6,8.,117.0,9.,48.2,7.,57.5,9.,56.6,-,0,-,0,0,413,33.
2018.07,East,0.88,16,4.,5.,82.0,4.,72.0,5.,118.0,5.,51.25,7.,32.61,6.,49.57,5.,196.87,2.,96.38,0,699,32.
2017.08,Austria,0.92,19,11.,9.,88.0,3.,68.0,5.,119.6,-,0,-,0,-,0,-,0,-,0,-30,246,47.
2017.07,East,0.99,38,25.,18.,77.4,4.,72.0,13.,117.0,-,0,-,0,-,0,-,0,-,0,0,266,38.
2016.08,Germany,1.00,37,12.,7.,75.06,9.,65.59,5.,115.0,9.,45.63,13.,27.06,13.,61.92,-,0,-,0,0,390,18.
2016.08,Austria,0.99,18,10.,6.,77.3,8.,62.8,4.,129.7,6.,45.4,-,0,11.,44.3,13.,18.0,2.,99.8,0,477,17.
2016.07,United Kingdom,0.98,106,16.,7.,74.7,77.,35.7,15.,125.0,13.,50.7,17.,32.4,15.,101.1,35.,19.0,6.,92.9,0,532,14.
2015.08,Austria,0.96,18,6.,9.,71.9,1.,75.0,12.,104.1,10.,40.1,5.,66.9,11.,67.3,8.,143.5,6.,71.3,0,640,11.
2015.08,Germany,0.98,39,9.,19.,65.93,11.,59.92,19.,85.0,6.,45.03,9.,22.88,19.,17.27,11.,142.78,3.,96.12,-5,530,15.
2015.07,United Kingdom,0.94,92,19.,43.,47.9,10.,62.7,16.,115.0,-,0,9.,27.2,36.,19.3,17.,161.2,5.,95.2,-30,498,25.
2014.08,Germany,1.00,39,19.,9.,82.6,4.,70.0,14.,100.0,-,0,13.,27.82,-,0,-,0,-,0,0,280,40.
2011.08,Germany,0.98,28,28.,-,0,24.,46.32,-,0,-,0,-,0,-,0,-,0,-,0,0,46,35.
2010.08,Germany,1.00,15,10.,10.,53.79,9.,58.53,9.,100.0,7.,3.5,6.,12.73,-,0,-,0,-,0,0,229,10.
