date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2021.10,Italy,0.85,18,3.,2.,99.15,2.,70.44,1.,150.0,2.,95.16,1.,75.0,1.,125.0,7.,27.0,7.,91.44,-20,713,21.
2021.08,Germany,0.94,38,13.,10.,88.35,1.,75.0,4.,130.0,9.,58.4,3.,58.64,8.,62.95,-,0,-,0,0,473,26.
2021.08,East,0.93,26,7.,1.,100.0,20.,52.07,4.,141.0,-,0,5.,64.4,5.,66.26,7.,181.37,10.,46.82,0,652,21.
2021.07,Austria,0.92,27,12.,3.,94.0,6.,64.1,6.,110.5,-,0,-,0,6.,72.6,-,0,-,0,0,341,27.
2019.08,Spain,0.95,39,7.,11.,80.0,27.,56.5,2.,140.0,4.,66.3,3.,65.4,17.,19.9,11.,74.2,6.,95.0,0,598,16.
2019.08,Germany,0.97,38,2.,5.,95.0,3.,73.0,3.,133.0,2.,73.95,5.,50.7,8.,49.71,4.,186.0,2.,98.13,0,760,17.
2019.07,East,0.92,20,12.,4.,97.0,8.,65.42,2.,145.0,-,0,-,0,-,0,-,0,-,0,0,307,40.
2018.08,Spain,0.97,38,19.,17.,71.0,29.,47.0,5.,124.0,13.,52.2,8.,52.1,16.,15.1,-,0,-,0,0,361,24.
2018.08,Germany,0.98,39,4.,1.,100.0,11.,55.46,4.,137.0,21.,3.5,9.,60.79,15.,46.46,3.,294.41,2.,98.84,-5,791,9.
2018.08,Austria,0.97,19,16.,13.,86.0,15.,44.2,5.,122.0,-,0,-,0,14.,4.5,-,0,-,0,-19,238,20.
2017.08,Spain,0.97,30,3.,6.,90.0,5.,70.0,5.,132.0,3.,70.3,8.,52.4,1.,100.0,5.,226.9,6.,94.6,0,836,4.
2017.08,Germany,0.96,34,6.,1.,100.0,6.,68.68,3.,142.0,12.,33.39,1.,75.0,18.,4.5,7.,168.04,7.,89.13,15,666,4.
2017.08,Austria,0.92,19,2.,3.,99.0,5.,66.6,3.,130.0,4.,56.5,2.,74.5,2.,87.3,2.,284.4,4.,93.3,0,892,1.
2017.07,East,0.99,38,2.,4.,94.0,15.,59.8,10.,124.5,1.,75.0,1.,75.0,1.,100.0,2.,317.2,7.,91.7,0,937,1.
2016.08,Spain,0.97,29,4.,15.,65.2,8.,67.8,4.,136.0,4.,66.4,8.,57.9,3.,84.0,3.,292.4,7.,95.6,0,865,1.
2016.08,Germany,1.00,37,1.,6.,75.71,3.,73.0,3.,125.0,3.,65.17,1.,75.0,1.,100.0,2.,310.53,2.,98.46,-5,918,1.
2016.08,Austria,0.99,18,2.,9.,66.6,1.,75.0,6.,128.9,3.,63.8,6.,57.1,2.,99.1,3.,315.7,7.,60.1,0,866,2.
2016.07,United Kingdom,0.98,106,18.,26.,60.0,19.,60.8,3.,145.0,1.,73.0,2.,47.9,5.,130.7,64.,4.0,-,0,0,521,4.
