date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Alpe Adria,0.85,25,2.,5.,88.9,12.,55.7,6.,121.5,2.,74.8,10.,48.2,4.,82.3,1.,325.0,5.,89.4,-11,875,23.
2022.08,Germany,0.93,63,24.,35.,71.0,29.,60.0,49.,55.0,17.,34.36,18.,23.71,15.,46.37,-,0,-,0,0,290,41.
2022.08,East,0.92,33,9.,27.,58.37,2.,74.0,10.,118.5,4.,55.94,13.,32.25,11.,4.5,-,0,-,0,-20,324,34.
2022.07,Czech Republic,0.85,19,2.,3.,83.0,1.,75.0,4.,135.0,3.,56.33,3.,54.85,6.,42.84,2.,311.49,1.,100.0,0,859,22.
2021.08,Germany,0.94,38,20.,20.,78.85,29.,48.25,22.,80.0,11.,54.27,9.,41.56,11.,57.23,-,0,-,0,-5,355,45.
2021.08,Spain,0.85,16,2.,7.,81.1,6.,65.0,9.,89.0,-,0,-,0,1.,100.0,1.,325.0,6.,67.0,0,727,33.
2021.08,Czech Republic,0.85,14,8.,5.,62.0,5.,69.0,6.,112.0,-,0,-,0,-,0,-,0,-,0,0,243,66.
2019.08,Spain,0.95,39,23.,-,0,6.,70.5,14.,88.0,6.,63.5,-,0,12.,36.6,-,0,-,0,0,259,47.
2019.08,Czech Republic,0.85,15,2.,5.,84.0,3.,71.0,7.,117.0,1.,75.0,2.,61.85,2.,88.17,2.,198.59,5.,93.63,0,789,29.
2019.07,Italy,0.85,25,24.,21.,45.64,23.,36.7,4.,126.04,-,0,-,0,-,0,-,0,-,0,-60,148,63.
2018.07,East,0.88,16,7.,6.,67.3,1.,75.0,7.,95.0,4.,66.25,5.,41.21,5.,50.35,-,0,-,0,0,395,28.
2017.08,Czech Republic,0.86,14,3.,6.,84.0,1.,72.0,6.,116.0,5.,60.32,5.,43.59,4.,60.56,2.,304.26,7.,88.0,0,829,16.
2017.07,East,0.99,38,12.,22.,65.0,11.,64.3,25.,96.0,-,0,9.,51.5,7.,77.6,13.,80.1,5.,93.3,0,528,31.
2016.08,Czech Republic,0.85,10,8.,4.,67.0,3.,71.0,3.,130.0,2.,63.74,4.,34.26,-,0,-,0,-,0,0,366,35.
2015.09,Italy,0.85,20,11.,8.,70.82,9.,59.84,5.,130.61,5.,59.19,4.,24.99,8.,67.39,13.,6.0,-,0,-75,344,22.
2015.09,Czech Republic,0.85,13,2.,4.,58.22,13.,39.58,3.,132.09,4.,45.89,1.,75.0,1.,100.0,2.,305.46,9.,82.87,0,839,12.
2015.08,Hungary,0.90,37,28.,25.,60.12,27.,44.5,28.,72.44,14.,41.94,13.,33.31,10.,115.2,-,0,-,0,-15,352,25.
2014.09,Italy,0.85,20,2.,10.,60.17,6.,56.25,5.,140.63,9.,47.28,3.,38.2,4.,110.98,2.,281.17,8.,83.75,-90,728,21.
2014.08,Hungary,0.90,38,33.,33.,33.99,24.,47.14,23.,99.0,-,0,-,0,-,0,-,0,-,0,0,180,42.
2013.09,Italy,0.95,24,11.,11.,61.9,19.,34.4,7.,125.0,12.,38.2,14.,2.5,12.,91.5,9.,141.8,-,0,0,495,29.
2013.08,Austria,0.97,39,33.,37.,25.56,38.,32.25,16.,103.0,30.,3.5,-,0,35.,25.56,19.,25.0,-,0,-10,205,31.
2013.08,Hungary,0.92,37,26.,27.,65.3,34.,40.1,19.,86.45,28.,30.3,16.,26.5,27.,60.6,-,0,-,0,0,309,27.
2012.09,Italy,0.85,17,8.,13.,16.79,16.,48.44,11.,101.0,10.,37.43,9.,31.34,9.,89.65,8.,195.11,8.,35.54,0,555,14.
2012.08,Hungary,0.91,39,19.,37.,42.93,38.,9.0,24.,91.0,31.,12.27,18.,36.89,25.,69.75,14.,121.42,6.,89.03,0,472,14.
