date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.09,Spain,0.85,38,7.,6.,89.5,12.,64.1,7.,122.0,10.,42.1,11.,27.1,5.,24.8,-,0,-,0,0,370,60.
2022.08,Germany,0.93,63,30.,25.,78.0,4.,70.0,10.,95.0,-,0,-,0,23.,18.99,-,0,-,0,0,262,59.
2021.08,Germany,0.94,38,19.,10.,88.35,34.,44.1,11.,95.0,13.,50.86,7.,47.96,7.,65.1,-,0,-,0,0,391,60.
2021.08,Spain,0.85,16,8.,10.,74.4,4.,66.0,7.,120.0,2.,53.1,1.,75.0,2.,99.0,-,0,-,0,-100,388,55.
2021.07,Austria,0.92,27,13.,12.,80.7,13.,49.9,7.,109.7,12.,17.6,11.,29.6,7.,62.6,-,0,-,0,-10,340,52.
2021.07,Netherlands,0.93,28,13.,2.,96.0,14.,62.54,10.,91.93,-,0,-,0,-,0,-,0,-,0,0,250,51.
2019.08,Spain,0.95,39,8.,11.,80.0,3.,73.0,8.,99.0,25.,3.5,9.,50.6,14.,24.1,8.,114.3,4.,96.6,0,541,27.
2018.08,Spain,0.97,38,18.,9.,79.0,2.,73.0,8.,112.0,15.,49.7,14.,43.0,19.,8.6,-,0,-,0,0,365,33.
2018.08,Germany,0.98,39,16.,26.,67.0,5.,71.0,7.,115.0,10.,47.88,6.,69.55,16.,36.12,-,0,-,0,-5,402,27.
2017.08,Spain,0.97,30,9.,2.,95.0,3.,71.0,7.,119.0,11.,48.9,12.,47.7,15.,39.6,9.,127.2,10.,91.6,0,640,14.
2017.08,Germany,0.96,34,7.,1.,100.0,17.,54.59,13.,100.0,8.,47.58,8.,49.19,12.,35.0,8.,160.76,11.,85.48,0,633,21.
2017.08,Austria,0.92,19,9.,1.,100.0,11.,51.2,9.,105.1,5.,49.2,9.,50.4,5.,33.1,-,0,-,0,0,389,28.
2016.08,Spain,0.97,29,12.,18.,59.0,4.,71.0,9.,115.0,15.,30.8,11.,47.0,16.,29.6,11.,89.0,1.,100.0,0,541,13.
2016.08,Czech Republic,0.85,10,1.,6.,63.0,4.,63.0,2.,140.0,5.,44.87,3.,34.45,2.,104.0,3.,256.76,1.,100.0,0,806,15.
2016.07,Italy,0.85,20,6.,5.,81.05,1.,75.0,4.,126.92,6.,36.23,4.,39.98,4.,132.88,6.,13.0,2.,98.5,0,604,31.
2015.08,Spain,0.97,30,13.,9.,65.03,3.,73.0,15.,101.0,13.,28.4,18.,12.42,14.,4.5,8.,25.0,-,0,0,309,44.
2015.08,Germany,0.98,39,23.,20.,64.92,20.,50.91,14.,95.0,-,0,-,0,-,0,-,0,-,0,0,211,49.
2014.08,Spain,0.96,23,16.,10.,64.98,3.,73.0,14.,105.0,-,0,17.,22.03,14.,4.5,-,0,-,0,0,270,46.
2014.08,Germany,1.00,39,24.,11.,79.05,22.,53.55,11.,105.0,-,0,-,0,-,0,-,0,-,0,0,238,43.
2013.09,Italy,0.95,24,15.,6.,71.3,5.,67.2,9.,122.0,15.,7.8,10.,13.5,-,0,16.,1.0,-,0,0,283,36.
2013.09,Spain,0.85,16,9.,3.,86.4,5.,71.0,6.,109.0,14.,3.5,5.,59.6,13.,26.7,-,0,1.,100.0,0,456,30.
2013.08,Germany,1.00,40,24.,1.,84.1,11.,58.4,18.,100.0,-,0,-,0,21.,4.5,-,0,-,0,0,247,32.
2012.09,Italy,0.85,17,9.,2.,76.34,5.,70.31,11.,101.0,6.,55.38,7.,35.66,8.,96.64,9.,30.77,9.,10.58,0,477,30.
2012.09,Spain,0.85,13,12.,5.,71.0,8.,68.1,8.,84.0,9.,14.99,5.,42.33,10.,4.5,-,0,-,0,-60,225,40.
2012.08,Germany,0.99,32,27.,2.,81.48,29.,38.29,27.,60.0,-,0,-,0,-,0,-,0,-,0,0,180,35.
