date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,33.,23.,33.,26.,-,-,-,-,-,0,195,165.
2022,Italy,0.85,26,20.,7.,22.,18.,-,-,-,-,-,0,183,145.
2021,Italy,0.85,18,14.,5.,14.,15.,-,-,-,-,-,0,168,123.
2019,Spain,0.95,39,34.,25.,37.,29.,-,-,-,-,-,0,148,98.
2019,Italy,0.85,25,12.,15.,10.,8.,-,-,-,-,-,0,240,78.
2018,Spain,0.97,38,28.,14.,27.,23.,-,-,-,-,-,0,195,68.
2017,Spain,0.97,30,22.,16.,30.,19.,17.,15.,21.,-,-,0,257,57.
2017,Czech Republic,0.86,14,11.,2.,8.,11.,-,8.,9.,8.,-,0,295,60.
2016,Spain,0.97,29,22.,13.,8.,16.,-,18.,19.,-,-,0,262,58.
2015,Spain,0.97,30,25.,20.,27.,24.,-,-,-,-,-,0,138,73.
2014,Spain,0.96,23,22.,22.,18.,22.,-,-,-,-,-,0,85,74.
